Valor do sinal,Temperatura,Umidade,Hora
0.052734375,_°C,_%,06:06:30
0.00390625,_°C,_%,06:06:45
-0.244140625,_°C,_%,06:07:00
-0.150390625,_°C,_%,06:07:15
0.06640625,_°C,_%,06:07:30
-0.080078125,_°C,_%,06:07:45
-0.236328125,_°C,_%,06:08:00
-0.087890625,_°C,_%,06:08:15
0.072265625,_°C,_%,06:08:30
-0.15234375,_°C,_%,06:08:45
-0.240234375,_°C,_%,06:09:00
-0.033203125,_°C,_%,06:09:15
0.060546875,_°C,_%,06:09:30
-0.224609375,_°C,_%,06:09:45
-0.244140625,_°C,_%,06:10:00
0.05859375,_°C,_%,06:10:15
0.0546875,_°C,_%,06:10:30
-0.23828125,_°C,_%,06:10:45
-0.240234375,_°C,_%,06:11:00
0.068359375,_°C,_%,06:11:15
0.017578125,_°C,_%,06:11:30
-0.23828125,_°C,_%,06:11:45
-0.185546875,_°C,_%,06:12:00
0.068359375,_°C,_%,06:12:15
-0.048828125,_°C,_%,06:12:30
-0.244140625,_°C,_%,06:12:45
-0.1015625,_°C,_%,06:13:00
0.025390625,_°C,_%,06:13:15
-0.138671875,_°C,_%,06:13:30
-0.251953125,_°C,_%,06:13:45
-0.015625,_°C,_%,06:14:00
0.0546875,_°C,_%,06:14:15
-0.181640625,_°C,_%,06:14:30
-0.251953125,_°C,_%,06:14:45
0.048828125,_°C,_%,06:15:00
0.060546875,_°C,_%,06:15:15
-0.23828125,_°C,_%,06:15:30
-0.240234375,_°C,_%,06:15:45
0.05859375,_°C,_%,06:16:00
0.048828125,_°C,_%,06:16:15
-0.25,_°C,_%,06:16:30
-0.19921875,_°C,_%,06:16:45
0.05078125,_°C,_%,06:17:00
-0.259765625,_°C,_%,06:17:15
-0.2265625,_°C,_%,06:17:30
0.0546875,_°C,_%,06:17:45
0.001953125,_°C,_%,06:18:00
-0.2421875,_°C,_%,06:18:15
-0.16796875,_°C,_%,06:18:30
0.068359375,_°C,_%,06:18:45
-0.078125,_°C,_%,06:19:00
-0.240234375,_°C,_%,06:19:15
-0.095703125,_°C,_%,06:19:30
0.06640625,_°C,_%,06:19:45
-0.146484375,_°C,_%,06:20:00
-0.24609375,_°C,_%,06:20:15
-0.013671875,_°C,_%,06:20:30
0.0546875,_°C,_%,06:20:45
-0.201171875,_°C,_%,06:21:00
-0.263671875,_°C,_%,06:21:15
0.041015625,_°C,_%,06:21:30
0.046875,_°C,_%,06:21:45
-0.240234375,_°C,_%,06:22:00
-0.248046875,_°C,_%,06:22:15
0.068359375,_°C,_%,06:22:30
0.02734375,_°C,_%,06:22:45
-0.244140625,_°C,_%,06:23:00
-0.1953125,_°C,_%,06:23:15
0.0546875,_°C,_%,06:23:30
-0.03125,_°C,_%,06:23:45
-0.25390625,_°C,_%,06:24:00
-0.115234375,_°C,_%,06:24:15
0.048828125,_°C,_%,06:24:30
-0.09765625,_°C,_%,06:24:45
-0.2578125,_°C,_%,06:25:00
-0.060546875,_°C,_%,06:25:15
0.04296875,_°C,_%,06:25:30
-0.18359375,_°C,_%,06:25:45
-0.248046875,_°C,_%,06:26:00
0.021484375,_°C,_%,06:26:15
0.064453125,_°C,_%,06:26:30
-0.2421875,_°C,_%,06:26:45
-0.236328125,_°C,_%,06:27:00
0.048828125,_°C,_%,06:27:15
0.0625,_°C,_%,06:27:30
-0.255859375,_°C,_%,06:27:45
-0.212890625,_°C,_%,06:28:00
0.0546875,_°C,_%,06:28:15
0.001953125,_°C,_%,06:28:30
-0.244140625,_°C,_%,06:28:45
-0.154296875,_°C,_%,06:29:00
0.017578125,_°C,_%,06:29:15
-0.1015625,_°C,_%,06:29:30
-0.23828125,_°C,_%,06:29:45
-0.08203125,_°C,_%,06:30:00
0.072265625,_°C,_%,06:30:15
-0.15625,_°C,_%,06:30:30
-0.236328125,_°C,_%,06:30:45
-0.001953125,_°C,_%,06:31:00
0.06640625,_°C,_%,06:31:15
-0.21484375,_°C,_%,06:31:30
-0.244140625,_°C,_%,06:31:45
0.05859375,_°C,_%,06:32:00
0.052734375,_°C,_%,06:32:15
-0.234375,_°C,_%,06:32:30
-0.2421875,_°C,_%,06:32:45
0.0703125,_°C,_%,06:33:00
0.0859375,_°C,_%,06:33:15
-0.232421875,_°C,_%,06:33:30
-0.18359375,_°C,_%,06:33:45
0.068359375,_°C,_%,06:34:00
-0.056640625,_°C,_%,06:34:15
-0.244140625,_°C,_%,06:34:30
-0.099609375,_°C,_%,06:34:45
0.0546875,_°C,_%,06:35:00
-0.11328125,_°C,_%,06:35:15
-0.255859375,_°C,_%,06:35:30
-0.025390625,_°C,_%,06:35:45
0.052734375,_°C,_%,06:36:00
-0.1875,_°C,_%,06:36:15
-0.25390625,_°C,_%,06:36:30
0.03515625,_°C,_%,06:36:45
0.060546875,_°C,_%,06:37:00
-0.259765625,_°C,_%,06:37:15
-0.25,_°C,_%,06:37:30
0.064453125,_°C,_%,06:37:45
0.041015625,_°C,_%,06:38:00
-0.248046875,_°C,_%,06:38:15
-0.193359375,_°C,_%,06:38:30
0.048828125,_°C,_%,06:38:45
-0.01171875,_°C,_%,06:39:00
-0.255859375,_°C,_%,06:39:15
-0.119140625,_°C,_%,06:39:30
0.0546875,_°C,_%,06:39:45
-0.08984375,_°C,_%,06:40:00
-0.248046875,_°C,_%,06:40:15
-0.05859375,_°C,_%,06:40:30
0.064453125,_°C,_%,06:40:45
-0.171875,_°C,_%,06:41:00
-0.259765625,_°C,_%,06:41:15
-0.001953125,_°C,_%,06:41:30
0.068359375,_°C,_%,06:41:45
-0.240234375,_°C,_%,06:42:00
-0.23828125,_°C,_%,06:42:15
0.05078125,_°C,_%,06:42:30
0.05859375,_°C,_%,06:42:45
-0.251953125,_°C,_%,06:43:00
-0.23046875,_°C,_%,06:43:15
0.05859375,_°C,_%,06:43:30
0.0078125,_°C,_%,06:43:45
-0.23828125,_°C,_%,06:44:00
-0.17578125,_°C,_%,06:44:15
0.0703125,_°C,_%,06:44:30
-0.06640625,_°C,_%,06:44:45
-0.23828125,_°C,_%,06:45:00
-0.115234375,_°C,_%,06:45:15
0.060546875,_°C,_%,06:45:30
-0.1484375,_°C,_%,06:45:45
-0.248046875,_°C,_%,06:46:00
-0.009765625,_°C,_%,06:46:15
0.0546875,_°C,_%,06:46:30
-0.201171875,_°C,_%,06:46:45
-0.25390625,_°C,_%,06:47:00
0.05078125,_°C,_%,06:47:15
0.0546875,_°C,_%,06:47:30
-0.236328125,_°C,_%,06:47:45
-0.24609375,_°C,_%,06:48:00
0.06640625,_°C,_%,06:48:15
0.0390625,_°C,_%,06:48:30
-0.2421875,_°C,_%,06:48:45
-0.19140625,_°C,_%,06:49:00
0.029296875,_°C,_%,06:49:15
-0.05078125,_°C,_%,06:49:30
-0.25,_°C,_%,06:49:45
-0.107421875,_°C,_%,06:50:00
0.052734375,_°C,_%,06:50:15
-0.095703125,_°C,_%,06:50:30
-0.25390625,_°C,_%,06:50:45
-0.033203125,_°C,_%,06:51:00
0.056640625,_°C,_%,06:51:15
-0.177734375,_°C,_%,06:51:30
-0.240234375,_°C,_%,06:51:45
0.0234375,_°C,_%,06:52:00
0.068359375,_°C,_%,06:52:15
-0.240234375,_°C,_%,06:52:30
-0.234375,_°C,_%,06:52:45
0.05078125,_°C,_%,06:53:00
0.10546875,_°C,_%,06:53:15
-0.251953125,_°C,_%,06:53:30
-0.208984375,_°C,_%,06:53:45
0.048828125,_°C,_%,06:54:00
-0.001953125,_°C,_%,06:54:15
-0.248046875,_°C,_%,06:54:30
-0.146484375,_°C,_%,06:54:45
0.060546875,_°C,_%,06:55:00
-0.0859375,_°C,_%,06:55:15
-0.23828125,_°C,_%,06:55:30
-0.08984375,_°C,_%,06:55:45
0.068359375,_°C,_%,06:56:00
-0.16015625,_°C,_%,06:56:15
-0.2421875,_°C,_%,06:56:30
-0.01171875,_°C,_%,06:56:45
0.05859375,_°C,_%,06:57:00
-0.240234375,_°C,_%,06:57:15
-0.251953125,_°C,_%,06:57:30
0.0546875,_°C,_%,06:57:45
0.05078125,_°C,_%,06:58:00
-0.240234375,_°C,_%,06:58:15
-0.2421875,_°C,_%,06:58:30
0.0703125,_°C,_%,06:58:45
0.015625,_°C,_%,06:59:00
-0.23828125,_°C,_%,06:59:15
-0.1875,_°C,_%,06:59:30
0.064453125,_°C,_%,06:59:45
-0.048828125,_°C,_%,07:00:00
-0.25,_°C,_%,07:00:15
-0.103515625,_°C,_%,07:00:30
0.05078125,_°C,_%,07:00:45
-0.103515625,_°C,_%,07:01:00
-0.2421875,_°C,_%,07:01:15
-0.025390625,_°C,_%,07:01:30
0.052734375,_°C,_%,07:01:45
-0.1875,_°C,_%,07:02:00
-0.255859375,_°C,_%,07:02:15
0.0390625,_°C,_%,07:02:30
0.056640625,_°C,_%,07:02:45
-0.24609375,_°C,_%,07:03:00
-0.2421875,_°C,_%,07:03:15
0.0546875,_°C,_%,07:03:30
0.052734375,_°C,_%,07:03:45
-0.255859375,_°C,_%,07:04:00
-0.20703125,_°C,_%,07:04:15
0.05078125,_°C,_%,07:04:30
-0.00390625,_°C,_%,07:04:45
-0.25390625,_°C,_%,07:05:00
0.03515625,_°C,_%,07:05:15
-0.005859375,_°C,_%,07:05:30
-0.23828125,_°C,_%,07:05:45
-0.18359375,_°C,_%,07:06:00
0.0703125,_°C,_%,07:06:15
-0.060546875,_°C,_%,07:06:30
-0.2421875,_°C,_%,07:06:45
-0.1015625,_°C,_%,07:07:00
0.056640625,_°C,_%,07:07:15
-0.115234375,_°C,_%,07:07:30
-0.25390625,_°C,_%,07:07:45
-0.021484375,_°C,_%,07:08:00
0.05078125,_°C,_%,07:08:15
-0.185546875,_°C,_%,07:08:30
-0.251953125,_°C,_%,07:08:45
0.0390625,_°C,_%,07:09:00
0.103515625,_°C,_%,07:09:15
-0.236328125,_°C,_%,07:09:30
-0.244140625,_°C,_%,07:09:45
0.060546875,_°C,_%,07:10:00
0.044921875,_°C,_%,07:10:15
-0.248046875,_°C,_%,07:10:30
-0.19921875,_°C,_%,07:10:45
0.046875,_°C,_%,07:11:00
-0.009765625,_°C,_%,07:11:15
-0.255859375,_°C,_%,07:11:30
-0.126953125,_°C,_%,07:11:45
0.0546875,_°C,_%,07:12:00
-0.08984375,_°C,_%,07:12:15
-0.244140625,_°C,_%,07:12:30
-0.072265625,_°C,_%,07:12:45
0.06640625,_°C,_%,07:13:00
-0.201171875,_°C,_%,07:13:15
-0.248046875,_°C,_%,07:13:30
0.001953125,_°C,_%,07:13:45
0.0703125,_°C,_%,07:14:00
-0.236328125,_°C,_%,07:14:15
-0.2421875,_°C,_%,07:14:30
0.05078125,_°C,_%,07:14:45
0.060546875,_°C,_%,07:15:00
-0.25,_°C,_%,07:15:15
-0.232421875,_°C,_%,07:15:30
0.060546875,_°C,_%,07:15:45
0.0078125,_°C,_%,07:16:00
-0.236328125,_°C,_%,07:16:15
-0.1796875,_°C,_%,07:16:30
0.0703125,_°C,_%,07:16:45
-0.064453125,_°C,_%,07:17:00
-0.189453125,_°C,_%,07:17:15
0.052734375,_°C,_%,07:17:30
-0.01953125,_°C,_%,07:17:45
-0.25390625,_°C,_%,07:18:00
-0.11328125,_°C,_%,07:18:15
0.052734375,_°C,_%,07:18:30
-0.08984375,_°C,_%,07:18:45
-0.251953125,_°C,_%,07:19:00
-0.05078125,_°C,_%,07:19:15
0.0625,_°C,_%,07:19:30
-0.177734375,_°C,_%,07:19:45
-0.23828125,_°C,_%,07:20:00
0.005859375,_°C,_%,07:20:15
0.072265625,_°C,_%,07:20:30
-0.23828125,_°C,_%,07:20:45
-0.23828125,_°C,_%,07:21:00
0.0234375,_°C,_%,07:21:15
0.052734375,_°C,_%,07:21:30
-0.25390625,_°C,_%,07:21:45
-0.216796875,_°C,_%,07:22:00
0.05859375,_°C,_%,07:22:15
0.0078125,_°C,_%,07:22:30
-0.23828125,_°C,_%,07:22:45
-0.1640625,_°C,_%,07:23:00
0.068359375,_°C,_%,07:23:15
-0.07421875,_°C,_%,07:23:30
-0.236328125,_°C,_%,07:23:45
-0.095703125,_°C,_%,07:24:00
0.068359375,_°C,_%,07:24:15
-0.140625,_°C,_%,07:24:30
-0.24609375,_°C,_%,07:24:45
-0.013671875,_°C,_%,07:25:00
-0.22265625,_°C,_%,07:25:15
-0.150390625,_°C,_%,07:25:30
0.064453125,_°C,_%,07:25:45
-0.08203125,_°C,_%,07:26:00
-0.240234375,_°C,_%,07:26:15
-0.095703125,_°C,_%,07:26:30
0.0703125,_°C,_%,07:26:45
-0.154296875,_°C,_%,07:27:00
-0.24609375,_°C,_%,07:27:15
-0.013671875,_°C,_%,07:27:30
0.052734375,_°C,_%,07:27:45
-0.20703125,_°C,_%,07:28:00
-0.2578125,_°C,_%,07:28:15
0.052734375,_°C,_%,07:28:30
0.052734375,_°C,_%,07:28:45
-0.240234375,_°C,_%,07:29:00
-0.005859375,_°C,_%,07:29:15
0.05859375,_°C,_%,07:29:30
-0.2421875,_°C,_%,07:29:45
-0.236328125,_°C,_%,07:30:00
0.05078125,_°C,_%,07:30:15
0.060546875,_°C,_%,07:30:30
-0.251953125,_°C,_%,07:30:45
-0.220703125,_°C,_%,07:31:00
0.056640625,_°C,_%,07:31:15
0.00390625,_°C,_%,07:31:30
-0.240234375,_°C,_%,07:31:45
-0.166015625,_°C,_%,07:32:00
0.0703125,_°C,_%,07:32:15
-0.072265625,_°C,_%,07:32:30
-0.234375,_°C,_%,07:32:45
-0.095703125,_°C,_%,07:33:00
0.0390625,_°C,_%,07:33:15
-0.162109375,_°C,_%,07:33:30
-0.244140625,_°C,_%,07:33:45
-0.009765625,_°C,_%,07:34:00
0.056640625,_°C,_%,07:34:15
-0.201171875,_°C,_%,07:34:30
-0.251953125,_°C,_%,07:34:45
0.056640625,_°C,_%,07:35:00
0.052734375,_°C,_%,07:35:15
-0.234375,_°C,_%,07:35:30
-0.2421875,_°C,_%,07:35:45
0.068359375,_°C,_%,07:36:00
0.0390625,_°C,_%,07:36:15
-0.244140625,_°C,_%,07:36:30
-0.189453125,_°C,_%,07:36:45
0.052734375,_°C,_%,07:37:00
-0.265625,_°C,_%,07:37:15
0.041015625,_°C,_%,07:37:30
0.048828125,_°C,_%,07:37:46
-0.23828125,_°C,_%,07:38:01
-0.248046875,_°C,_%,07:38:16
0.068359375,_°C,_%,07:38:31
0.03515625,_°C,_%,07:38:46
-0.24609375,_°C,_%,07:39:01
-0.19140625,_°C,_%,07:39:16
0.052734375,_°C,_%,07:39:31
-0.01953125,_°C,_%,07:39:46
-0.25390625,_°C,_%,07:40:01
-0.1171875,_°C,_%,07:40:16
0.0546875,_°C,_%,07:40:31
-0.08984375,_°C,_%,07:40:46
-0.25,_°C,_%,07:41:01
0.08984375,_°C,_%,07:41:16
-0.236328125,_°C,_%,07:41:31
-0.19140625,_°C,_%,07:41:46
0.056640625,_°C,_%,07:42:01
-0.02734375,_°C,_%,07:42:16
-0.25390625,_°C,_%,07:42:31
-0.111328125,_°C,_%,07:42:46
0.048828125,_°C,_%,07:43:01
-0.09375,_°C,_%,07:43:16
-0.251953125,_°C,_%,07:43:31
-0.044921875,_°C,_%,07:43:46
0.05859375,_°C,_%,07:44:01
-0.1796875,_°C,_%,07:44:16
-0.240234375,_°C,_%,07:44:31
0.009765625,_°C,_%,07:44:46
0.068359375,_°C,_%,07:45:01
-0.2578125,_°C,_%,07:45:16
-0.24609375,_°C,_%,07:45:31
0.046875,_°C,_%,07:45:46
0.060546875,_°C,_%,07:46:01
-0.25390625,_°C,_%,07:46:16
-0.21875,_°C,_%,07:46:31
0.056640625,_°C,_%,07:46:46
0.001953125,_°C,_%,07:47:01
-0.2421875,_°C,_%,07:47:16
-0.166015625,_°C,_%,07:47:31
0.068359375,_°C,_%,07:47:46
-0.07421875,_°C,_%,07:48:01
-0.240234375,_°C,_%,07:48:16
-0.095703125,_°C,_%,07:48:31
0.06640625,_°C,_%,07:48:46
-0.140625,_°C,_%,07:49:01
-0.119140625,_°C,_%,07:49:16
0.04296875,_°C,_%,07:49:31
-0.099609375,_°C,_%,07:49:46
-0.255859375,_°C,_%,07:50:01
-0.037109375,_°C,_%,07:50:16
0.0546875,_°C,_%,07:50:31
-0.1796875,_°C,_%,07:50:46
-0.244140625,_°C,_%,07:51:01
0.013671875,_°C,_%,07:51:16
0.064453125,_°C,_%,07:51:31
-0.24609375,_°C,_%,07:51:46
-0.240234375,_°C,_%,07:52:01
0.046875,_°C,_%,07:52:16
0.0546875,_°C,_%,07:52:31
-0.2578125,_°C,_%,07:52:46
-0.224609375,_°C,_%,07:53:01
0.015625,_°C,_%,07:53:16
-0.017578125,_°C,_%,07:53:31
-0.251953125,_°C,_%,07:53:46
-0.158203125,_°C,_%,07:54:01
0.060546875,_°C,_%,07:54:16
-0.0859375,_°C,_%,07:54:31
-0.240234375,_°C,_%,07:54:46
-0.09765625,_°C,_%,07:55:01
0.068359375,_°C,_%,07:55:16
-0.15625,_°C,_%,07:55:31
-0.244140625,_°C,_%,07:55:46
-0.013671875,_°C,_%,07:56:01
0.056640625,_°C,_%,07:56:16
-0.2109375,_°C,_%,07:56:31
-0.25390625,_°C,_%,07:56:46
0.048828125,_°C,_%,07:57:01
-0.33203125,_°C,_%,07:57:16
-0.255859375,_°C,_%,07:57:31
-0.099609375,_°C,_%,07:57:46
-0.26171875,_°C,_%,07:58:01
-0.35546875,_°C,_%,07:58:16
-0.150390625,_°C,_%,07:58:31
-0.076171875,_°C,_%,07:58:46
-0.283203125,_°C,_%,07:59:01
-0.357421875,_°C,_%,07:59:16
-0.068359375,_°C,_%,07:59:31
-0.056640625,_°C,_%,07:59:46
-0.3046875,_°C,_%,08:00:01
-0.341796875,_°C,_%,08:00:16
-0.03125,_°C,_%,08:00:31
-0.03125,_°C,_%,08:00:46
-0.314453125,_°C,_%,08:01:01
0.091796875,_°C,_%,08:01:16
0.099609375,_°C,_%,08:01:31
-0.193359375,_°C,_%,08:01:46
-0.125,_°C,_%,08:02:01
0.115234375,_°C,_%,08:02:16
0.046875,_°C,_%,08:02:31
-0.208984375,_°C,_%,08:02:46
-0.0703125,_°C,_%,08:03:01
0.09765625,_°C,_%,08:03:16
-0.037109375,_°C,_%,08:03:31
-0.21484375,_°C,_%,08:03:46
-0.01953125,_°C,_%,08:04:01
0.087890625,_°C,_%,08:04:16
-0.1328125,_°C,_%,08:04:31
-0.21484375,_°C,_%,08:04:46
0.02734375,_°C,_%,08:05:01
0.103515625,_°C,_%,08:05:16
-0.220703125,_°C,_%,08:05:31
-0.2265625,_°C,_%,08:05:46
0.060546875,_°C,_%,08:06:01
0.0625,_°C,_%,08:06:16
-0.248046875,_°C,_%,08:06:31
-0.22265625,_°C,_%,08:06:46
0.060546875,_°C,_%,08:07:01
0.00390625,_°C,_%,08:07:16
-0.23828125,_°C,_%,08:07:31
-0.17578125,_°C,_%,08:07:46
0.06640625,_°C,_%,08:08:01
-0.076171875,_°C,_%,08:08:16
-0.24609375,_°C,_%,08:08:31
-0.11328125,_°C,_%,08:08:46
0.052734375,_°C,_%,08:09:01
-0.236328125,_°C,_%,08:09:16
-0.126953125,_°C,_%,08:09:31
0.033203125,_°C,_%,08:09:46
-0.126953125,_°C,_%,08:10:01
-0.265625,_°C,_%,08:10:16
-0.05859375,_°C,_%,08:10:31
0.0390625,_°C,_%,08:10:46
-0.20703125,_°C,_%,08:11:01
-0.263671875,_°C,_%,08:11:16
0.00390625,_°C,_%,08:11:31
0.05078125,_°C,_%,08:11:46
-0.265625,_°C,_%,08:12:01
-0.2578125,_°C,_%,08:12:16
0.037109375,_°C,_%,08:12:31
0.04296875,_°C,_%,08:12:46
-0.263671875,_°C,_%,08:13:01
-0.236328125,_°C,_%,08:13:16
0.025390625,_°C,_%,08:13:31
-0.029296875,_°C,_%,08:13:46
-0.265625,_°C,_%,08:14:01
-0.162109375,_°C,_%,08:14:16
0.046875,_°C,_%,08:14:31
-0.103515625,_°C,_%,08:14:46
-0.255859375,_°C,_%,08:15:01
-0.095703125,_°C,_%,08:15:16
0.060546875,_°C,_%,08:15:31
-0.1796875,_°C,_%,08:15:46
-0.251953125,_°C,_%,08:16:01
-0.0234375,_°C,_%,08:16:16
0.056640625,_°C,_%,08:16:31
-0.236328125,_°C,_%,08:16:46
-0.255859375,_°C,_%,08:17:01
-0.11328125,_°C,_%,08:17:16
-0.2578125,_°C,_%,08:17:31
-0.0390625,_°C,_%,08:17:46
0.05859375,_°C,_%,08:18:01
-0.1796875,_°C,_%,08:18:16
-0.2421875,_°C,_%,08:18:31
0.025390625,_°C,_%,08:18:46
0.0703125,_°C,_%,08:19:01
-0.240234375,_°C,_%,08:19:16
-0.236328125,_°C,_%,08:19:31
0.0546875,_°C,_%,08:19:46
0.0625,_°C,_%,08:20:01
-0.25390625,_°C,_%,08:20:16
-0.212890625,_°C,_%,08:20:31
0.0546875,_°C,_%,08:20:46
0.00390625,_°C,_%,08:21:01
-0.236328125,_°C,_%,08:21:16
0.0625,_°C,_%,08:21:31
0.01171875,_°C,_%,08:21:46
-0.236328125,_°C,_%,08:22:01
-0.18359375,_°C,_%,08:22:16
0.0703125,_°C,_%,08:22:31
-0.060546875,_°C,_%,08:22:46
-0.2421875,_°C,_%,08:23:01
-0.1015625,_°C,_%,08:23:16
0.05859375,_°C,_%,08:23:31
-0.119140625,_°C,_%,08:23:46
-0.25390625,_°C,_%,08:24:01
-0.021484375,_°C,_%,08:24:16
0.048828125,_°C,_%,08:24:31
-0.19140625,_°C,_%,08:24:46
-0.255859375,_°C,_%,08:25:01
0.017578125,_°C,_%,08:25:16
0.04296875,_°C,_%,08:25:31
-0.2421875,_°C,_%,08:25:46
-0.248046875,_°C,_%,08:26:01
0.0625,_°C,_%,08:26:16
0.0390625,_°C,_%,08:26:31
-0.248046875,_°C,_%,08:26:46
-0.19921875,_°C,_%,08:27:01
0.05078125,_°C,_%,08:27:16
-0.017578125,_°C,_%,08:27:31
-0.255859375,_°C,_%,08:27:46
-0.12109375,_°C,_%,08:28:01
0.048828125,_°C,_%,08:28:16
-0.09375,_°C,_%,08:28:31
-0.251953125,_°C,_%,08:28:46
-0.05078125,_°C,_%,08:29:01
-0.2578125,_°C,_%,08:29:16
0.0625,_°C,_%,08:29:31
0.033203125,_°C,_%,08:29:46
-0.244140625,_°C,_%,08:30:01
-0.1953125,_°C,_%,08:30:16
0.0546875,_°C,_%,08:30:31
-0.025390625,_°C,_%,08:30:46
-0.25390625,_°C,_%,08:31:01
-0.11328125,_°C,_%,08:31:16
0.05078125,_°C,_%,08:31:31
-0.095703125,_°C,_%,08:31:46
-0.255859375,_°C,_%,08:32:01
-0.044921875,_°C,_%,08:32:16
0.05859375,_°C,_%,08:32:31
-0.1796875,_°C,_%,08:32:46
-0.2421875,_°C,_%,08:33:01
-0.00390625,_°C,_%,08:33:16
0.0546875,_°C,_%,08:33:31
-0.24609375,_°C,_%,08:33:46
-0.236328125,_°C,_%,08:34:01
0.05078125,_°C,_%,08:34:16
0.05859375,_°C,_%,08:34:31
-0.25390625,_°C,_%,08:34:46
-0.208984375,_°C,_%,08:35:01
0.05078125,_°C,_%,08:35:16
0.001953125,_°C,_%,08:35:31
-0.248046875,_°C,_%,08:35:46
-0.1484375,_°C,_%,08:36:01
0.0625,_°C,_%,08:36:16
-0.0859375,_°C,_%,08:36:31
-0.236328125,_°C,_%,08:36:46
-0.0859375,_°C,_%,08:37:01
0.048828125,_°C,_%,08:37:16
-0.181640625,_°C,_%,08:37:31
-0.23828125,_°C,_%,08:37:46
-0.00390625,_°C,_%,08:38:01
0.0703125,_°C,_%,08:38:16
-0.228515625,_°C,_%,08:38:31
-0.2421875,_°C,_%,08:38:46
0.0546875,_°C,_%,08:39:01
0.0546875,_°C,_%,08:39:16
-0.244140625,_°C,_%,08:39:31
-0.236328125,_°C,_%,08:39:46
0.06640625,_°C,_%,08:40:01
0.009765625,_°C,_%,08:40:16
-0.236328125,_°C,_%,08:40:31
-0.181640625,_°C,_%,08:40:46
0.0703125,_°C,_%,08:41:01
-0.25,_°C,_%,08:41:16
0.05078125,_°C,_%,08:41:31
0.05078125,_°C,_%,08:41:46
-0.25390625,_°C,_%,08:42:01
-0.203125,_°C,_%,08:42:16
0.048828125,_°C,_%,08:42:31
-0.005859375,_°C,_%,08:42:46
-0.255859375,_°C,_%,08:43:01
-0.130859375,_°C,_%,08:43:16
0.056640625,_°C,_%,08:43:31
-0.08984375,_°C,_%,08:43:46
-0.244140625,_°C,_%,08:44:01
-0.0703125,_°C,_%,08:44:16
0.06640625,_°C,_%,08:44:31
-0.169921875,_°C,_%,08:44:46
-0.2421875,_°C,_%,08:45:01
-0.255859375,_°C,_%,08:45:16
-0.205078125,_°C,_%,08:45:31
0.048828125,_°C,_%,08:45:46
-0.009765625,_°C,_%,08:46:01
-0.255859375,_°C,_%,08:46:16
-0.125,_°C,_%,08:46:31
0.0546875,_°C,_%,08:46:46
-0.08984375,_°C,_%,08:47:01
-0.248046875,_°C,_%,08:47:16
-0.0625,_°C,_%,08:47:31
0.064453125,_°C,_%,08:47:46
-0.173828125,_°C,_%,08:48:01
-0.23828125,_°C,_%,08:48:16
0.0,_°C,_%,08:48:31
0.0703125,_°C,_%,08:48:46
-0.236328125,_°C,_%,08:49:01
-0.25390625,_°C,_%,08:49:16
0.0390625,_°C,_%,08:49:31
0.056640625,_°C,_%,08:49:46
-0.255859375,_°C,_%,08:50:01
-0.220703125,_°C,_%,08:50:16
0.056640625,_°C,_%,08:50:31
0.001953125,_°C,_%,08:50:46
-0.240234375,_°C,_%,08:51:01
-0.166015625,_°C,_%,08:51:16
0.06640625,_°C,_%,08:51:31
-0.076171875,_°C,_%,08:51:46
-0.23828125,_°C,_%,08:52:01
-0.09375,_°C,_%,08:52:16
0.068359375,_°C,_%,08:52:31
-0.146484375,_°C,_%,08:52:46
-0.2421875,_°C,_%,08:53:01
0.025390625,_°C,_%,08:53:16
-0.142578125,_°C,_%,08:53:31
-0.251953125,_°C,_%,08:53:46
-0.015625,_°C,_%,08:54:01
0.052734375,_°C,_%,08:54:16
-0.1875,_°C,_%,08:54:31
-0.251953125,_°C,_%,08:54:46
0.05078125,_°C,_%,08:55:01
0.056640625,_°C,_%,08:55:16
-0.240234375,_°C,_%,08:55:31
-0.244140625,_°C,_%,08:55:46
0.0625,_°C,_%,08:56:01
0.04296875,_°C,_%,08:56:16
-0.25,_°C,_%,08:56:31
-0.197265625,_°C,_%,08:56:46
0.048828125,_°C,_%,08:57:01
0.00390625,_°C,_%,08:57:16
-0.251953125,_°C,_%,08:57:31
-0.111328125,_°C,_%,08:57:46
0.05078125,_°C,_%,08:58:01
-0.09765625,_°C,_%,08:58:16
-0.2578125,_°C,_%,08:58:31
-0.037109375,_°C,_%,08:58:46
0.0546875,_°C,_%,08:59:01
-0.181640625,_°C,_%,08:59:16
-0.244140625,_°C,_%,08:59:31
0.01953125,_°C,_%,08:59:46
0.06640625,_°C,_%,09:00:01
-0.244140625,_°C,_%,09:00:16
-0.23828125,_°C,_%,09:00:31
0.046875,_°C,_%,09:00:46
0.056640625,_°C,_%,09:01:01
-0.26171875,_°C,_%,09:01:16
-0.216796875,_°C,_%,09:01:31
0.048828125,_°C,_%,09:01:46
-0.00390625,_°C,_%,09:02:01
-0.25390625,_°C,_%,09:02:16
-0.138671875,_°C,_%,09:02:31
0.060546875,_°C,_%,09:02:46
-0.0859375,_°C,_%,09:03:01
-0.23828125,_°C,_%,09:03:16
-0.076171875,_°C,_%,09:03:31
0.0703125,_°C,_%,09:03:46
-0.1640625,_°C,_%,09:04:01
-0.240234375,_°C,_%,09:04:16
-0.00390625,_°C,_%,09:04:31
0.06640625,_°C,_%,09:04:46
-0.228515625,_°C,_%,09:05:01
