Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.23828125,_°C,_%,23:56:55,2024-09-27
0.029296875,_°C,_%,23:57:10,2024-09-27
0.04296875,_°C,_%,23:57:25,2024-09-27
-0.212890625,_°C,_%,23:57:40,2024-09-27
-0.244140625,_°C,_%,23:57:55,2024-09-27
0.05859375,_°C,_%,23:58:10,2024-09-27
0.013671875,_°C,_%,23:58:25,2024-09-27
-0.2265625,_°C,_%,23:58:40,2024-09-27
-0.201171875,_°C,_%,23:58:55,2024-09-27
0.060546875,_°C,_%,23:59:10,2024-09-27
-0.015625,_°C,_%,23:59:25,2024-09-27
-0.236328125,_°C,_%,23:59:40,2024-09-27
-0.16015625,_°C,_%,23:59:55,2024-09-27
0.056640625,_°C,_%,00:00:10,2024-09-28
-0.052734375,_°C,_%,00:00:25,2024-09-28
-0.24609375,_°C,_%,00:00:40,2024-09-28
-0.08984375,_°C,_%,00:00:55,2024-09-28
0.0546875,_°C,_%,00:01:10,2024-09-28
-0.103515625,_°C,_%,00:01:25,2024-09-28
-0.259765625,_°C,_%,00:01:40,2024-09-28
-0.029296875,_°C,_%,00:01:55,2024-09-28
0.0546875,_°C,_%,00:02:10,2024-09-28
-0.15625,_°C,_%,00:02:25,2024-09-28
-0.248046875,_°C,_%,00:02:40,2024-09-28
0.005859375,_°C,_%,00:02:55,2024-09-28
0.056640625,_°C,_%,00:03:10,2024-09-28
-0.208984375,_°C,_%,00:03:25,2024-09-28
-0.2265625,_°C,_%,00:03:40,2024-09-28
0.02734375,_°C,_%,00:03:55,2024-09-28
0.04296875,_°C,_%,00:04:10,2024-09-28
-0.240234375,_°C,_%,00:04:25,2024-09-28
-0.205078125,_°C,_%,00:04:40,2024-09-28
0.056640625,_°C,_%,00:04:55,2024-09-28
0.017578125,_°C,_%,00:05:10,2024-09-28
-0.248046875,_°C,_%,00:05:25,2024-09-28
-0.177734375,_°C,_%,00:05:40,2024-09-28
0.060546875,_°C,_%,00:05:55,2024-09-28
-0.029296875,_°C,_%,00:06:10,2024-09-28
-0.244140625,_°C,_%,00:06:25,2024-09-28
-0.134765625,_°C,_%,00:06:40,2024-09-28
0.064453125,_°C,_%,00:06:55,2024-09-28
-0.087890625,_°C,_%,00:07:10,2024-09-28
-0.232421875,_°C,_%,00:07:25,2024-09-28
-0.078125,_°C,_%,00:07:40,2024-09-28
0.05078125,_°C,_%,00:07:55,2024-09-28
-0.146484375,_°C,_%,00:08:10,2024-09-28
-0.228515625,_°C,_%,00:08:25,2024-09-28
-0.021484375,_°C,_%,00:08:40,2024-09-28
0.056640625,_°C,_%,00:08:55,2024-09-28
-0.17578125,_°C,_%,00:09:10,2024-09-28
-0.25,_°C,_%,00:09:25,2024-09-28
0.03515625,_°C,_%,00:09:40,2024-09-28
0.044921875,_°C,_%,00:09:55,2024-09-28
-0.203125,_°C,_%,00:10:10,2024-09-28
-0.244140625,_°C,_%,00:10:25,2024-09-28
0.060546875,_°C,_%,00:10:40,2024-09-28
0.025390625,_°C,_%,00:10:55,2024-09-28
-0.23046875,_°C,_%,00:11:10,2024-09-28
-0.1953125,_°C,_%,00:11:25,2024-09-28
0.0625,_°C,_%,00:11:40,2024-09-28
0.03515625,_°C,_%,00:11:55,2024-09-28
-0.244140625,_°C,_%,00:12:10,2024-09-28
-0.158203125,_°C,_%,00:12:25,2024-09-28
0.0546875,_°C,_%,00:12:40,2024-09-28
-0.048828125,_°C,_%,00:12:55,2024-09-28
-0.255859375,_°C,_%,00:13:10,2024-09-28
-0.09375,_°C,_%,00:13:25,2024-09-28
0.0546875,_°C,_%,00:13:40,2024-09-28
-0.1015625,_°C,_%,00:13:55,2024-09-28
-0.25390625,_°C,_%,00:14:10,2024-09-28
-0.04296875,_°C,_%,00:14:25,2024-09-28
0.056640625,_°C,_%,00:14:40,2024-09-28
-0.15625,_°C,_%,00:14:55,2024-09-28
-0.2421875,_°C,_%,00:15:10,2024-09-28
-0.005859375,_°C,_%,00:15:25,2024-09-28
0.05859375,_°C,_%,00:15:40,2024-09-28
-0.19921875,_°C,_%,00:15:55,2024-09-28
-0.22265625,_°C,_%,00:16:10,2024-09-28
0.02734375,_°C,_%,00:16:25,2024-09-28
0.0390625,_°C,_%,00:16:40,2024-09-28
-0.244140625,_°C,_%,00:16:55,2024-09-28
-0.21484375,_°C,_%,00:17:10,2024-09-28
0.052734375,_°C,_%,00:17:25,2024-09-28
0.005859375,_°C,_%,00:17:40,2024-09-28
-0.244140625,_°C,_%,00:17:55,2024-09-28
-0.193359375,_°C,_%,00:18:10,2024-09-28
0.064453125,_°C,_%,00:18:25,2024-09-28
-0.025390625,_°C,_%,00:18:40,2024-09-28
-0.234375,_°C,_%,00:18:55,2024-09-28
-0.142578125,_°C,_%,00:19:10,2024-09-28
0.064453125,_°C,_%,00:19:25,2024-09-28
-0.087890625,_°C,_%,00:19:40,2024-09-28
-0.23046875,_°C,_%,00:19:55,2024-09-28
-0.08203125,_°C,_%,00:20:10,2024-09-28
0.060546875,_°C,_%,00:20:25,2024-09-28
-0.140625,_°C,_%,00:20:40,2024-09-28
-0.23828125,_°C,_%,00:20:55,2024-09-28
-0.025390625,_°C,_%,00:21:10,2024-09-28
0.056640625,_°C,_%,00:21:25,2024-09-28
-0.169921875,_°C,_%,00:21:40,2024-09-28
-0.25,_°C,_%,00:21:55,2024-09-28
0.037109375,_°C,_%,00:22:10,2024-09-28
0.0390625,_°C,_%,00:22:25,2024-09-28
-0.203125,_°C,_%,00:22:40,2024-09-28
-0.234375,_°C,_%,00:22:55,2024-09-28
0.05078125,_°C,_%,00:23:10,2024-09-28
0.0234375,_°C,_%,00:23:25,2024-09-28
-0.236328125,_°C,_%,00:23:40,2024-09-28
-0.19921875,_°C,_%,00:23:55,2024-09-28
0.048828125,_°C,_%,00:24:10,2024-09-28
-0.001953125,_°C,_%,00:24:25,2024-09-28
-0.25390625,_°C,_%,00:24:40,2024-09-28
-0.162109375,_°C,_%,00:24:55,2024-09-28
0.052734375,_°C,_%,00:25:10,2024-09-28
-0.048828125,_°C,_%,00:25:25,2024-09-28
-0.255859375,_°C,_%,00:25:40,2024-09-28
-0.09765625,_°C,_%,00:25:55,2024-09-28
0.05859375,_°C,_%,00:26:10,2024-09-28
-0.1015625,_°C,_%,00:26:25,2024-09-28
-0.25,_°C,_%,00:26:40,2024-09-28
-0.046875,_°C,_%,00:26:55,2024-09-28
0.064453125,_°C,_%,00:27:10,2024-09-28
-0.15625,_°C,_%,00:27:25,2024-09-28
-0.232421875,_°C,_%,00:27:40,2024-09-28
-0.009765625,_°C,_%,00:27:55,2024-09-28
0.0625,_°C,_%,00:28:10,2024-09-28
-0.208984375,_°C,_%,00:28:25,2024-09-28
-0.220703125,_°C,_%,00:28:40,2024-09-28
0.0234375,_°C,_%,00:28:55,2024-09-28
0.041015625,_°C,_%,00:29:10,2024-09-28
-0.23046875,_°C,_%,00:29:25,2024-09-28
-0.2265625,_°C,_%,00:29:40,2024-09-28
0.05859375,_°C,_%,00:29:55,2024-09-28
0.009765625,_°C,_%,00:30:10,2024-09-28
-0.240234375,_°C,_%,00:30:25,2024-09-28
-0.19921875,_°C,_%,00:30:40,2024-09-28
0.064453125,_°C,_%,00:30:55,2024-09-28
-0.029296875,_°C,_%,00:31:10,2024-09-28
-0.228515625,_°C,_%,00:31:25,2024-09-28
-0.142578125,_°C,_%,00:31:40,2024-09-28
0.060546875,_°C,_%,00:31:55,2024-09-28
-0.080078125,_°C,_%,00:32:10,2024-09-28
-0.23046875,_°C,_%,00:32:25,2024-09-28
-0.083984375,_°C,_%,00:32:40,2024-09-28
0.056640625,_°C,_%,00:32:55,2024-09-28
-0.126953125,_°C,_%,00:33:10,2024-09-28
-0.25,_°C,_%,00:33:25,2024-09-28
-0.017578125,_°C,_%,00:33:40,2024-09-28
0.0546875,_°C,_%,00:33:55,2024-09-28
-0.16796875,_°C,_%,00:34:10,2024-09-28
-0.2578125,_°C,_%,00:34:25,2024-09-28
0.025390625,_°C,_%,00:34:40,2024-09-28
0.041015625,_°C,_%,00:34:55,2024-09-28
-0.20703125,_°C,_%,00:35:10,2024-09-28
-0.236328125,_°C,_%,00:35:25,2024-09-28
0.041015625,_°C,_%,00:35:40,2024-09-28
0.037109375,_°C,_%,00:35:55,2024-09-28
-0.23828125,_°C,_%,00:36:10,2024-09-28
-0.197265625,_°C,_%,00:36:25,2024-09-28
0.0546875,_°C,_%,00:36:40,2024-09-28
0.0078125,_°C,_%,00:36:55,2024-09-28
-0.251953125,_°C,_%,00:37:10,2024-09-28
-0.15625,_°C,_%,00:37:25,2024-09-28
0.056640625,_°C,_%,00:37:40,2024-09-28
-0.03515625,_°C,_%,00:37:55,2024-09-28
-0.25,_°C,_%,00:38:10,2024-09-28
-0.10546875,_°C,_%,00:38:25,2024-09-28
0.06640625,_°C,_%,00:38:40,2024-09-28
-0.09375,_°C,_%,00:38:55,2024-09-28
-0.240234375,_°C,_%,00:39:10,2024-09-28
-0.060546875,_°C,_%,00:39:25,2024-09-28
0.0703125,_°C,_%,00:39:40,2024-09-28
-0.134765625,_°C,_%,00:39:55,2024-09-28
-0.224609375,_°C,_%,00:40:10,2024-09-28
-0.017578125,_°C,_%,00:40:25,2024-09-28
0.0625,_°C,_%,00:40:40,2024-09-28
-0.181640625,_°C,_%,00:40:55,2024-09-28
-0.216796875,_°C,_%,00:41:10,2024-09-28
0.025390625,_°C,_%,00:41:25,2024-09-28
0.044921875,_°C,_%,00:41:40,2024-09-28
-0.2109375,_°C,_%,00:41:55,2024-09-28
-0.232421875,_°C,_%,00:42:10,2024-09-28
0.05859375,_°C,_%,00:42:25,2024-09-28
0.017578125,_°C,_%,00:42:40,2024-09-28
-0.224609375,_°C,_%,00:42:55,2024-09-28
-0.201171875,_°C,_%,00:43:10,2024-09-28
0.064453125,_°C,_%,00:43:25,2024-09-28
-0.0234375,_°C,_%,00:43:40,2024-09-28
-0.228515625,_°C,_%,00:43:55,2024-09-28
-0.15625,_°C,_%,00:44:10,2024-09-28
0.064453125,_°C,_%,00:44:25,2024-09-28
-0.0546875,_°C,_%,00:44:40,2024-09-28
-0.240234375,_°C,_%,00:44:55,2024-09-28
-0.099609375,_°C,_%,00:45:10,2024-09-28
0.0546875,_°C,_%,00:45:25,2024-09-28
-0.1015625,_°C,_%,00:45:40,2024-09-28
-0.259765625,_°C,_%,00:45:55,2024-09-28
-0.033203125,_°C,_%,00:46:10,2024-09-28
0.052734375,_°C,_%,00:46:25,2024-09-28
-0.142578125,_°C,_%,00:46:40,2024-09-28
-0.25,_°C,_%,00:46:55,2024-09-28
0.005859375,_°C,_%,00:47:10,2024-09-28
0.052734375,_°C,_%,00:47:25,2024-09-28
-0.19140625,_°C,_%,00:47:40,2024-09-28
-0.224609375,_°C,_%,00:47:55,2024-09-28
0.033203125,_°C,_%,00:48:10,2024-09-28
0.048828125,_°C,_%,00:48:25,2024-09-28
-0.228515625,_°C,_%,00:48:40,2024-09-28
-0.201171875,_°C,_%,00:48:55,2024-09-28
0.052734375,_°C,_%,00:49:10,2024-09-28
0.013671875,_°C,_%,00:49:25,2024-09-28
-0.25,_°C,_%,00:49:40,2024-09-28
-0.16796875,_°C,_%,00:49:55,2024-09-28
0.060546875,_°C,_%,00:50:10,2024-09-28
-0.025390625,_°C,_%,00:50:25,2024-09-28
-0.24609375,_°C,_%,00:50:40,2024-09-28
-0.130859375,_°C,_%,00:50:55,2024-09-28
0.06640625,_°C,_%,00:51:10,2024-09-28
-0.08203125,_°C,_%,00:51:25,2024-09-28
-0.228515625,_°C,_%,00:51:40,2024-09-28
-0.078125,_°C,_%,00:51:55,2024-09-28
0.064453125,_°C,_%,00:52:10,2024-09-28
-0.140625,_°C,_%,00:52:25,2024-09-28
-0.224609375,_°C,_%,00:52:40,2024-09-28
-0.029296875,_°C,_%,00:52:55,2024-09-28
0.05859375,_°C,_%,00:53:10,2024-09-28
-0.177734375,_°C,_%,00:53:25,2024-09-28
-0.232421875,_°C,_%,00:53:40,2024-09-28
0.029296875,_°C,_%,00:53:55,2024-09-28
0.044921875,_°C,_%,00:54:10,2024-09-28
-0.203125,_°C,_%,00:54:25,2024-09-28
-0.232421875,_°C,_%,00:54:40,2024-09-28
0.064453125,_°C,_%,00:54:55,2024-09-28
0.01953125,_°C,_%,00:55:10,2024-09-28
-0.21875,_°C,_%,00:55:25,2024-09-28
-0.201171875,_°C,_%,00:55:40,2024-09-28
0.064453125,_°C,_%,00:55:55,2024-09-28
-0.00390625,_°C,_%,00:56:10,2024-09-28
-0.234375,_°C,_%,00:56:25,2024-09-28
-0.158203125,_°C,_%,00:56:40,2024-09-28
0.0546875,_°C,_%,00:56:55,2024-09-28
-0.052734375,_°C,_%,00:57:10,2024-09-28
-0.244140625,_°C,_%,00:57:25,2024-09-28
-0.087890625,_°C,_%,00:57:40,2024-09-28
0.060546875,_°C,_%,00:57:55,2024-09-28
-0.095703125,_°C,_%,00:58:10,2024-09-28
-0.255859375,_°C,_%,00:58:25,2024-09-28
-0.0234375,_°C,_%,00:58:40,2024-09-28
0.060546875,_°C,_%,00:58:55,2024-09-28
-0.1484375,_°C,_%,00:59:10,2024-09-28
-0.2421875,_°C,_%,00:59:25,2024-09-28
0.005859375,_°C,_%,00:59:40,2024-09-28
0.060546875,_°C,_%,00:59:55,2024-09-28
-0.1796875,_°C,_%,01:00:10,2024-09-28
-0.21484375,_°C,_%,01:00:25,2024-09-28
0.029296875,_°C,_%,01:00:40,2024-09-28
0.044921875,_°C,_%,01:00:55,2024-09-28
-0.234375,_°C,_%,01:01:10,2024-09-28
-0.197265625,_°C,_%,01:01:25,2024-09-28
0.0546875,_°C,_%,01:01:40,2024-09-28
0.015625,_°C,_%,01:01:55,2024-09-28
-0.248046875,_°C,_%,01:02:10,2024-09-28
-0.171875,_°C,_%,01:02:25,2024-09-28
0.06640625,_°C,_%,01:02:40,2024-09-28
-0.03515625,_°C,_%,01:02:55,2024-09-28
-0.2421875,_°C,_%,01:03:10,2024-09-28
-0.12890625,_°C,_%,01:03:25,2024-09-28
0.06640625,_°C,_%,01:03:40,2024-09-28
-0.07421875,_°C,_%,01:03:55,2024-09-28
-0.2265625,_°C,_%,01:04:10,2024-09-28
-0.07421875,_°C,_%,01:04:25,2024-09-28
0.06640625,_°C,_%,01:04:40,2024-09-28
-0.146484375,_°C,_%,01:04:55,2024-09-28
-0.23046875,_°C,_%,01:05:10,2024-09-28
-0.015625,_°C,_%,01:05:25,2024-09-28
0.05859375,_°C,_%,01:05:40,2024-09-28
-0.177734375,_°C,_%,01:05:55,2024-09-28
-0.24609375,_°C,_%,01:06:10,2024-09-28
0.03125,_°C,_%,01:06:25,2024-09-28
0.03515625,_°C,_%,01:06:40,2024-09-28
-0.205078125,_°C,_%,01:06:55,2024-09-28
-0.23828125,_°C,_%,01:07:10,2024-09-28
0.056640625,_°C,_%,01:07:25,2024-09-28
0.017578125,_°C,_%,01:07:40,2024-09-28
-0.224609375,_°C,_%,01:07:55,2024-09-28
-0.19921875,_°C,_%,01:08:10,2024-09-28
0.0625,_°C,_%,01:08:25,2024-09-28
-0.00390625,_°C,_%,01:08:40,2024-09-28
-0.234375,_°C,_%,01:08:55,2024-09-28
-0.140625,_°C,_%,01:09:10,2024-09-28
0.056640625,_°C,_%,01:09:25,2024-09-28
-0.046875,_°C,_%,01:09:40,2024-09-28
-0.251953125,_°C,_%,01:09:55,2024-09-28
-0.076171875,_°C,_%,01:10:10,2024-09-28
0.056640625,_°C,_%,01:10:25,2024-09-28
-0.099609375,_°C,_%,01:10:40,2024-09-28
-0.25,_°C,_%,01:10:55,2024-09-28
-0.03125,_°C,_%,01:11:10,2024-09-28
0.060546875,_°C,_%,01:11:25,2024-09-28
-0.158203125,_°C,_%,01:11:40,2024-09-28
-0.234375,_°C,_%,01:11:55,2024-09-28
0.00390625,_°C,_%,01:12:10,2024-09-28
0.056640625,_°C,_%,01:12:25,2024-09-28
-0.208984375,_°C,_%,01:12:40,2024-09-28
-0.21484375,_°C,_%,01:12:55,2024-09-28
0.03515625,_°C,_%,01:13:10,2024-09-28
0.041015625,_°C,_%,01:13:25,2024-09-28
-0.23828125,_°C,_%,01:13:40,2024-09-28
-0.193359375,_°C,_%,01:13:55,2024-09-28
0.056640625,_°C,_%,01:14:10,2024-09-28
0.0078125,_°C,_%,01:14:25,2024-09-28
-0.244140625,_°C,_%,01:14:40,2024-09-28
-0.173828125,_°C,_%,01:14:55,2024-09-28
0.068359375,_°C,_%,01:15:10,2024-09-28
-0.04296875,_°C,_%,01:15:25,2024-09-28
-0.232421875,_°C,_%,01:15:40,2024-09-28
-0.126953125,_°C,_%,01:15:55,2024-09-28
0.068359375,_°C,_%,01:16:10,2024-09-28
-0.095703125,_°C,_%,01:16:25,2024-09-28
-0.23046875,_°C,_%,01:16:40,2024-09-28
-0.068359375,_°C,_%,01:16:55,2024-09-28
0.064453125,_°C,_%,01:17:10,2024-09-28
-0.142578125,_°C,_%,01:17:25,2024-09-28
-0.236328125,_°C,_%,01:17:40,2024-09-28
-0.009765625,_°C,_%,01:17:55,2024-09-28
0.05078125,_°C,_%,01:18:10,2024-09-28
-0.18359375,_°C,_%,01:18:25,2024-09-28
-0.248046875,_°C,_%,01:18:40,2024-09-28
0.0390625,_°C,_%,01:18:55,2024-09-28
0.0390625,_°C,_%,01:19:10,2024-09-28
-0.203125,_°C,_%,01:19:25,2024-09-28
-0.228515625,_°C,_%,01:19:40,2024-09-28
0.05859375,_°C,_%,01:19:55,2024-09-28
0.0234375,_°C,_%,01:20:10,2024-09-28
-0.22265625,_°C,_%,01:20:25,2024-09-28
-0.185546875,_°C,_%,01:20:40,2024-09-28
0.05859375,_°C,_%,01:20:55,2024-09-28
-0.009765625,_°C,_%,01:21:10,2024-09-28
-0.24609375,_°C,_%,01:21:25,2024-09-28
-0.130859375,_°C,_%,01:21:40,2024-09-28
0.056640625,_°C,_%,01:21:55,2024-09-28
-0.05078125,_°C,_%,01:22:10,2024-09-28
-0.25390625,_°C,_%,01:22:25,2024-09-28
-0.076171875,_°C,_%,01:22:40,2024-09-28
0.060546875,_°C,_%,01:22:55,2024-09-28
-0.111328125,_°C,_%,01:23:10,2024-09-28
-0.248046875,_°C,_%,01:23:25,2024-09-28
-0.033203125,_°C,_%,01:23:40,2024-09-28
0.06640625,_°C,_%,01:23:55,2024-09-28
-0.1640625,_°C,_%,01:24:10,2024-09-28
-0.232421875,_°C,_%,01:24:25,2024-09-28
0.00390625,_°C,_%,01:24:40,2024-09-28
0.052734375,_°C,_%,01:24:55,2024-09-28
-0.2109375,_°C,_%,01:25:10,2024-09-28
-0.2109375,_°C,_%,01:25:25,2024-09-28
0.04296875,_°C,_%,01:25:40,2024-09-28
0.037109375,_°C,_%,01:25:55,2024-09-28
-0.23828125,_°C,_%,01:26:10,2024-09-28
-0.19921875,_°C,_%,01:26:25,2024-09-28
0.0625,_°C,_%,01:26:40,2024-09-28
0.001953125,_°C,_%,01:26:55,2024-09-28
-0.234375,_°C,_%,01:27:10,2024-09-28
-0.171875,_°C,_%,01:27:25,2024-09-28
0.0703125,_°C,_%,01:27:40,2024-09-28
-0.03125,_°C,_%,01:27:55,2024-09-28
-0.228515625,_°C,_%,01:28:10,2024-09-28
-0.123046875,_°C,_%,01:28:25,2024-09-28
0.0625,_°C,_%,01:28:40,2024-09-28
-0.10546875,_°C,_%,01:28:55,2024-09-28
-0.234375,_°C,_%,01:29:10,2024-09-28
-0.05859375,_°C,_%,01:29:25,2024-09-28
0.056640625,_°C,_%,01:29:40,2024-09-28
-0.14453125,_°C,_%,01:29:55,2024-09-28
-0.2421875,_°C,_%,01:30:10,2024-09-28
0.00390625,_°C,_%,01:30:25,2024-09-28
0.0546875,_°C,_%,01:30:40,2024-09-28
-0.173828125,_°C,_%,01:30:55,2024-09-28
-0.248046875,_°C,_%,01:31:10,2024-09-28
0.041015625,_°C,_%,01:31:25,2024-09-28
0.03515625,_°C,_%,01:31:40,2024-09-28
-0.20703125,_°C,_%,01:31:55,2024-09-28
-0.224609375,_°C,_%,01:32:10,2024-09-28
0.060546875,_°C,_%,01:32:25,2024-09-28
0.025390625,_°C,_%,01:32:40,2024-09-28
-0.234375,_°C,_%,01:32:55,2024-09-28
-0.177734375,_°C,_%,01:33:10,2024-09-28
0.052734375,_°C,_%,01:33:25,2024-09-28
-0.015625,_°C,_%,01:33:40,2024-09-28
-0.255859375,_°C,_%,01:33:55,2024-09-28
-0.126953125,_°C,_%,01:34:10,2024-09-28
0.0546875,_°C,_%,01:34:25,2024-09-28
-0.052734375,_°C,_%,01:34:40,2024-09-28
-0.25,_°C,_%,01:34:55,2024-09-28
-0.07421875,_°C,_%,01:35:10,2024-09-28
0.0625,_°C,_%,01:35:25,2024-09-28
-0.123046875,_°C,_%,01:35:40,2024-09-28
-0.240234375,_°C,_%,01:35:55,2024-09-28
-0.03125,_°C,_%,01:36:10,2024-09-28
0.0625,_°C,_%,01:36:25,2024-09-28
-0.17578125,_°C,_%,01:36:40,2024-09-28
-0.23046875,_°C,_%,01:36:55,2024-09-28
0.01171875,_°C,_%,01:37:10,2024-09-28
0.0546875,_°C,_%,01:37:25,2024-09-28
-0.212890625,_°C,_%,01:37:40,2024-09-28
-0.21484375,_°C,_%,01:37:55,2024-09-28
0.041015625,_°C,_%,01:38:10,2024-09-28
0.029296875,_°C,_%,01:38:25,2024-09-28
-0.240234375,_°C,_%,01:38:40,2024-09-28
-0.201171875,_°C,_%,01:38:55,2024-09-28
0.064453125,_°C,_%,01:39:10,2024-09-28
0.0,_°C,_%,01:39:25,2024-09-28
-0.232421875,_°C,_%,01:39:40,2024-09-28
-0.171875,_°C,_%,01:39:55,2024-09-28
0.06640625,_°C,_%,01:40:10,2024-09-28
-0.052734375,_°C,_%,01:40:25,2024-09-28
-0.228515625,_°C,_%,01:40:40,2024-09-28
-0.111328125,_°C,_%,01:40:55,2024-09-28
0.0703125,_°C,_%,01:41:10,2024-09-28
-0.099609375,_°C,_%,01:41:25,2024-09-28
-0.236328125,_°C,_%,01:41:40,2024-09-28
-0.0390625,_°C,_%,01:41:55,2024-09-28
0.056640625,_°C,_%,01:42:10,2024-09-28
-0.142578125,_°C,_%,01:42:25,2024-09-28
-0.248046875,_°C,_%,01:42:40,2024-09-28
0.009765625,_°C,_%,01:42:55,2024-09-28
0.048828125,_°C,_%,01:43:10,2024-09-28
-0.17578125,_°C,_%,01:43:25,2024-09-28
-0.244140625,_°C,_%,01:43:40,2024-09-28
0.029296875,_°C,_%,01:43:55,2024-09-28
0.041015625,_°C,_%,01:44:10,2024-09-28
-0.20703125,_°C,_%,01:44:25,2024-09-28
-0.21875,_°C,_%,01:44:40,2024-09-28
0.056640625,_°C,_%,01:44:55,2024-09-28
0.017578125,_°C,_%,01:45:10,2024-09-28
-0.236328125,_°C,_%,01:45:25,2024-09-28
-0.173828125,_°C,_%,01:45:40,2024-09-28
0.056640625,_°C,_%,01:45:55,2024-09-28
-0.01171875,_°C,_%,01:46:10,2024-09-28
-0.255859375,_°C,_%,01:46:25,2024-09-28
-0.115234375,_°C,_%,01:46:40,2024-09-28
0.056640625,_°C,_%,01:46:55,2024-09-28
-0.056640625,_°C,_%,01:47:10,2024-09-28
