Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.08984375,_°C,_%,18:42:10,2024-09-03
0.05859375,_°C,_%,18:42:25,2024-09-03
-0.125,_°C,_%,18:42:40,2024-09-03
-0.23828125,_°C,_%,18:42:55,2024-09-03
-0.04296875,_°C,_%,18:43:10,2024-09-03
0.0625,_°C,_%,18:43:25,2024-09-03
-0.18359375,_°C,_%,18:43:40,2024-09-03
-0.244140625,_°C,_%,18:43:55,2024-09-03
0.015625,_°C,_%,18:44:10,2024-09-03
0.052734375,_°C,_%,18:44:25,2024-09-03
-0.2109375,_°C,_%,18:44:40,2024-09-03
-0.244140625,_°C,_%,18:44:55,2024-09-03
0.048828125,_°C,_%,18:45:10,2024-09-03
0.044921875,_°C,_%,18:45:25,2024-09-03
-0.2421875,_°C,_%,18:45:40,2024-09-03
-0.21484375,_°C,_%,18:45:55,2024-09-03
0.056640625,_°C,_%,18:46:10,2024-09-03
0.025390625,_°C,_%,18:46:25,2024-09-03
-0.248046875,_°C,_%,18:46:40,2024-09-03
-0.185546875,_°C,_%,18:46:55,2024-09-03
0.05859375,_°C,_%,18:47:10,2024-09-03
-0.029296875,_°C,_%,18:47:25,2024-09-03
-0.236328125,_°C,_%,18:47:40,2024-09-03
-0.138671875,_°C,_%,18:47:55,2024-09-03
0.064453125,_°C,_%,18:48:10,2024-09-03
-0.0859375,_°C,_%,18:48:25,2024-09-03
-0.244140625,_°C,_%,18:48:40,2024-09-03
-0.068359375,_°C,_%,18:48:55,2024-09-03
0.0546875,_°C,_%,18:49:10,2024-09-03
-0.138671875,_°C,_%,18:49:25,2024-09-03
-0.25,_°C,_%,18:49:40,2024-09-03
-0.017578125,_°C,_%,18:49:55,2024-09-03
0.0625,_°C,_%,18:50:10,2024-09-03
-0.1953125,_°C,_%,18:50:25,2024-09-03
-0.23828125,_°C,_%,18:50:40,2024-09-03
0.01953125,_°C,_%,18:50:55,2024-09-03
0.056640625,_°C,_%,18:51:10,2024-09-03
-0.2265625,_°C,_%,18:51:25,2024-09-03
-0.236328125,_°C,_%,18:51:40,2024-09-03
0.0546875,_°C,_%,18:51:55,2024-09-03
0.03515625,_°C,_%,18:52:10,2024-09-03
-0.240234375,_°C,_%,18:52:25,2024-09-03
-0.212890625,_°C,_%,18:52:40,2024-09-03
0.060546875,_°C,_%,18:52:55,2024-09-03
0.0078125,_°C,_%,18:53:10,2024-09-03
-0.24609375,_°C,_%,18:53:25,2024-09-03
-0.16796875,_°C,_%,18:53:40,2024-09-03
0.056640625,_°C,_%,18:53:55,2024-09-03
-0.0390625,_°C,_%,18:54:10,2024-09-03
-0.24609375,_°C,_%,18:54:25,2024-09-03
-0.111328125,_°C,_%,18:54:40,2024-09-03
0.0625,_°C,_%,18:54:55,2024-09-03
-0.107421875,_°C,_%,18:55:10,2024-09-03
-0.23828125,_°C,_%,18:55:25,2024-09-03
-0.052734375,_°C,_%,18:55:40,2024-09-03
0.05859375,_°C,_%,18:55:55,2024-09-03
-0.16015625,_°C,_%,18:56:10,2024-09-03
-0.25,_°C,_%,18:56:25,2024-09-03
0.0,_°C,_%,18:56:40,2024-09-03
0.0546875,_°C,_%,18:56:55,2024-09-03
-0.201171875,_°C,_%,18:57:10,2024-09-03
-0.2421875,_°C,_%,18:57:25,2024-09-03
0.033203125,_°C,_%,18:57:40,2024-09-03
0.0546875,_°C,_%,18:57:55,2024-09-03
-0.236328125,_°C,_%,18:58:10,2024-09-03
-0.22265625,_°C,_%,18:58:25,2024-09-03
0.05859375,_°C,_%,18:58:40,2024-09-03
0.029296875,_°C,_%,18:58:55,2024-09-03
-0.240234375,_°C,_%,18:59:10,2024-09-03
0.013671875,_°C,_%,18:59:25,2024-09-03
0.052734375,_°C,_%,18:59:40,2024-09-03
-0.21484375,_°C,_%,18:59:55,2024-09-03
-0.244140625,_°C,_%,19:00:10,2024-09-03
0.048828125,_°C,_%,19:00:25,2024-09-03
0.041015625,_°C,_%,19:00:40,2024-09-03
-0.2421875,_°C,_%,19:00:55,2024-09-03
-0.216796875,_°C,_%,19:01:10,2024-09-03
0.052734375,_°C,_%,19:01:25,2024-09-03
0.021484375,_°C,_%,19:01:40,2024-09-03
-0.25,_°C,_%,19:01:55,2024-09-03
-0.185546875,_°C,_%,19:02:10,2024-09-03
0.0546875,_°C,_%,19:02:25,2024-09-03
-0.03125,_°C,_%,19:02:40,2024-09-03
-0.240234375,_°C,_%,19:02:55,2024-09-03
-0.134765625,_°C,_%,19:03:10,2024-09-03
0.03125,_°C,_%,19:03:25,2024-09-03
-0.2421875,_°C,_%,19:03:40,2024-09-03
-0.212890625,_°C,_%,19:03:55,2024-09-03
0.0625,_°C,_%,19:04:10,2024-09-03
0.005859375,_°C,_%,19:04:25,2024-09-03
-0.24609375,_°C,_%,19:04:40,2024-09-03
-0.1640625,_°C,_%,19:04:55,2024-09-03
0.056640625,_°C,_%,19:05:10,2024-09-03
-0.044921875,_°C,_%,19:05:25,2024-09-03
-0.24609375,_°C,_%,19:05:40,2024-09-03
-0.109375,_°C,_%,19:05:55,2024-09-03
0.0625,_°C,_%,19:06:10,2024-09-03
-0.111328125,_°C,_%,19:06:25,2024-09-03
-0.240234375,_°C,_%,19:06:40,2024-09-03
-0.05078125,_°C,_%,19:06:55,2024-09-03
0.056640625,_°C,_%,19:07:10,2024-09-03
-0.1640625,_°C,_%,19:07:25,2024-09-03
-0.248046875,_°C,_%,19:07:40,2024-09-03
0.00390625,_°C,_%,19:07:55,2024-09-03
0.0546875,_°C,_%,19:08:10,2024-09-03
-0.203125,_°C,_%,19:08:25,2024-09-03
-0.2421875,_°C,_%,19:08:40,2024-09-03
0.033203125,_°C,_%,19:08:55,2024-09-03
0.052734375,_°C,_%,19:09:10,2024-09-03
-0.2421875,_°C,_%,19:09:25,2024-09-03
-0.224609375,_°C,_%,19:09:40,2024-09-03
0.056640625,_°C,_%,19:09:55,2024-09-03
0.02734375,_°C,_%,19:10:10,2024-09-03
-0.244140625,_°C,_%,19:10:25,2024-09-03
-0.203125,_°C,_%,19:10:40,2024-09-03
0.0625,_°C,_%,19:10:55,2024-09-03
-0.013671875,_°C,_%,19:11:10,2024-09-03
-0.2421875,_°C,_%,19:11:25,2024-09-03
-0.150390625,_°C,_%,19:11:40,2024-09-03
0.056640625,_°C,_%,19:11:55,2024-09-03
-0.064453125,_°C,_%,19:12:10,2024-09-03
-0.25,_°C,_%,19:12:25,2024-09-03
-0.087890625,_°C,_%,19:12:40,2024-09-03
0.0546875,_°C,_%,19:12:55,2024-09-03
-0.125,_°C,_%,19:13:10,2024-09-03
-0.2421875,_°C,_%,19:13:25,2024-09-03
-0.0390625,_°C,_%,19:13:40,2024-09-03
0.0625,_°C,_%,19:13:55,2024-09-03
-0.18359375,_°C,_%,19:14:10,2024-09-03
-0.2421875,_°C,_%,19:14:25,2024-09-03
0.013671875,_°C,_%,19:14:40,2024-09-03
0.052734375,_°C,_%,19:14:55,2024-09-03
-0.212890625,_°C,_%,19:15:10,2024-09-03
-0.244140625,_°C,_%,19:15:25,2024-09-03
0.05078125,_°C,_%,19:15:40,2024-09-03
0.04296875,_°C,_%,19:15:55,2024-09-03
-0.2421875,_°C,_%,19:16:10,2024-09-03
-0.21484375,_°C,_%,19:16:25,2024-09-03
0.05078125,_°C,_%,19:16:40,2024-09-03
0.021484375,_°C,_%,19:16:55,2024-09-03
-0.25,_°C,_%,19:17:10,2024-09-03
-0.18359375,_°C,_%,19:17:25,2024-09-03
0.05859375,_°C,_%,19:17:40,2024-09-03
-0.03125,_°C,_%,19:17:55,2024-09-03
-0.23828125,_°C,_%,19:18:10,2024-09-03
-0.13671875,_°C,_%,19:18:25,2024-09-03
0.060546875,_°C,_%,19:18:40,2024-09-03
-0.087890625,_°C,_%,19:18:55,2024-09-03
-0.248046875,_°C,_%,19:19:10,2024-09-03
0.060546875,_°C,_%,19:19:25,2024-09-03
0.005859375,_°C,_%,19:19:40,2024-09-03
-0.248046875,_°C,_%,19:19:55,2024-09-03
-0.1640625,_°C,_%,19:20:10,2024-09-03
0.0546875,_°C,_%,19:20:25,2024-09-03
-0.044921875,_°C,_%,19:20:40,2024-09-03
-0.244140625,_°C,_%,19:20:55,2024-09-03
-0.109375,_°C,_%,19:21:10,2024-09-03
0.060546875,_°C,_%,19:21:25,2024-09-03
-0.111328125,_°C,_%,19:21:40,2024-09-03
-0.240234375,_°C,_%,19:21:55,2024-09-03
-0.05078125,_°C,_%,19:22:10,2024-09-03
0.05859375,_°C,_%,19:22:25,2024-09-03
-0.158203125,_°C,_%,19:22:40,2024-09-03
-0.248046875,_°C,_%,19:22:55,2024-09-03
0.00390625,_°C,_%,19:23:10,2024-09-03
0.0546875,_°C,_%,19:23:25,2024-09-03
-0.201171875,_°C,_%,19:23:40,2024-09-03
-0.2421875,_°C,_%,19:23:55,2024-09-03
0.03125,_°C,_%,19:24:10,2024-09-03
0.052734375,_°C,_%,19:24:25,2024-09-03
-0.23828125,_°C,_%,19:24:40,2024-09-03
-0.224609375,_°C,_%,19:24:55,2024-09-03
0.0546875,_°C,_%,19:25:10,2024-09-03
0.02734375,_°C,_%,19:25:25,2024-09-03
-0.2421875,_°C,_%,19:25:40,2024-09-03
-0.203125,_°C,_%,19:25:55,2024-09-03
0.060546875,_°C,_%,19:26:10,2024-09-03
-0.017578125,_°C,_%,19:26:25,2024-09-03
-0.240234375,_°C,_%,19:26:40,2024-09-03
-0.154296875,_°C,_%,19:26:55,2024-09-03
0.0546875,_°C,_%,19:27:10,2024-09-03
-0.064453125,_°C,_%,19:27:25,2024-09-03
-0.25,_°C,_%,19:27:40,2024-09-03
-0.0859375,_°C,_%,19:27:55,2024-09-03
0.056640625,_°C,_%,19:28:10,2024-09-03
-0.12890625,_°C,_%,19:28:25,2024-09-03
-0.240234375,_°C,_%,19:28:40,2024-09-03
-0.0390625,_°C,_%,19:28:55,2024-09-03
0.0625,_°C,_%,19:29:10,2024-09-03
-0.18359375,_°C,_%,19:29:25,2024-09-03
-0.244140625,_°C,_%,19:29:40,2024-09-03
0.013671875,_°C,_%,19:29:55,2024-09-03
0.052734375,_°C,_%,19:30:10,2024-09-03
-0.2109375,_°C,_%,19:30:25,2024-09-03
-0.24609375,_°C,_%,19:30:40,2024-09-03
0.048828125,_°C,_%,19:30:55,2024-09-03
0.04296875,_°C,_%,19:31:10,2024-09-03
-0.2421875,_°C,_%,19:31:25,2024-09-03
-0.216796875,_°C,_%,19:31:40,2024-09-03
0.0546875,_°C,_%,19:31:55,2024-09-03
0.025390625,_°C,_%,19:32:10,2024-09-03
-0.25,_°C,_%,19:32:25,2024-09-03
-0.185546875,_°C,_%,19:32:40,2024-09-03
0.05859375,_°C,_%,19:32:55,2024-09-03
-0.03125,_°C,_%,19:33:10,2024-09-03
-0.23828125,_°C,_%,19:33:25,2024-09-03
-0.138671875,_°C,_%,19:33:40,2024-09-03
0.05859375,_°C,_%,19:33:55,2024-09-03
-0.0859375,_°C,_%,19:34:10,2024-09-03
-0.25,_°C,_%,19:34:25,2024-09-03
-0.056640625,_°C,_%,19:34:40,2024-09-03
0.052734375,_°C,_%,19:34:55,2024-09-03
-0.1484375,_°C,_%,19:35:10,2024-09-03
-0.24609375,_°C,_%,19:35:25,2024-09-03
-0.009765625,_°C,_%,19:35:40,2024-09-03
0.0625,_°C,_%,19:35:55,2024-09-03
-0.197265625,_°C,_%,19:36:10,2024-09-03
-0.240234375,_°C,_%,19:36:25,2024-09-03
0.01953125,_°C,_%,19:36:40,2024-09-03
0.060546875,_°C,_%,19:36:55,2024-09-03
-0.2265625,_°C,_%,19:37:10,2024-09-03
-0.23828125,_°C,_%,19:37:25,2024-09-03
0.0546875,_°C,_%,19:37:40,2024-09-03
0.033203125,_°C,_%,19:37:55,2024-09-03
-0.23828125,_°C,_%,19:38:10,2024-09-03
-0.212890625,_°C,_%,19:38:25,2024-09-03
0.05859375,_°C,_%,19:38:40,2024-09-03
0.0078125,_°C,_%,19:38:55,2024-09-03
-0.251953125,_°C,_%,19:39:10,2024-09-03
0.0546875,_°C,_%,19:39:25,2024-09-03
-0.12109375,_°C,_%,19:39:40,2024-09-03
-0.2421875,_°C,_%,19:39:55,2024-09-03
-0.046875,_°C,_%,19:40:10,2024-09-03
0.064453125,_°C,_%,19:40:25,2024-09-03
-0.181640625,_°C,_%,19:40:40,2024-09-03
-0.244140625,_°C,_%,19:40:55,2024-09-03
0.01171875,_°C,_%,19:41:10,2024-09-03
0.0546875,_°C,_%,19:41:25,2024-09-03
-0.20703125,_°C,_%,19:41:40,2024-09-03
-0.244140625,_°C,_%,19:41:55,2024-09-03
0.046875,_°C,_%,19:42:10,2024-09-03
0.04296875,_°C,_%,19:42:25,2024-09-03
-0.2421875,_°C,_%,19:42:40,2024-09-03
-0.21484375,_°C,_%,19:42:55,2024-09-03
0.0546875,_°C,_%,19:43:10,2024-09-03
0.0234375,_°C,_%,19:43:25,2024-09-03
-0.248046875,_°C,_%,19:43:40,2024-09-03
-0.189453125,_°C,_%,19:43:55,2024-09-03
0.056640625,_°C,_%,19:44:10,2024-09-03
-0.02734375,_°C,_%,19:44:25,2024-09-03
-0.23828125,_°C,_%,19:44:40,2024-09-03
-0.138671875,_°C,_%,19:44:55,2024-09-03
0.060546875,_°C,_%,19:45:10,2024-09-03
-0.083984375,_°C,_%,19:45:25,2024-09-03
-0.244140625,_°C,_%,19:45:40,2024-09-03
-0.07421875,_°C,_%,19:45:55,2024-09-03
0.0546875,_°C,_%,19:46:10,2024-09-03
-0.134765625,_°C,_%,19:46:25,2024-09-03
-0.24609375,_°C,_%,19:46:40,2024-09-03
-0.01953125,_°C,_%,19:46:55,2024-09-03
0.060546875,_°C,_%,19:47:10,2024-09-03
-0.19140625,_°C,_%,19:47:25,2024-09-03
-0.23828125,_°C,_%,19:47:40,2024-09-03
0.021484375,_°C,_%,19:47:55,2024-09-03
0.056640625,_°C,_%,19:48:10,2024-09-03
-0.2265625,_°C,_%,19:48:25,2024-09-03
-0.23828125,_°C,_%,19:48:40,2024-09-03
0.052734375,_°C,_%,19:48:55,2024-09-03
0.03515625,_°C,_%,19:49:10,2024-09-03
-0.240234375,_°C,_%,19:49:25,2024-09-03
-0.212890625,_°C,_%,19:49:40,2024-09-03
0.056640625,_°C,_%,19:49:55,2024-09-03
0.009765625,_°C,_%,19:50:10,2024-09-03
-0.248046875,_°C,_%,19:50:25,2024-09-03
-0.16796875,_°C,_%,19:50:40,2024-09-03
0.0546875,_°C,_%,19:50:55,2024-09-03
-0.0390625,_°C,_%,19:51:10,2024-09-03
-0.244140625,_°C,_%,19:51:25,2024-09-03
-0.1171875,_°C,_%,19:51:40,2024-09-03
0.060546875,_°C,_%,19:51:55,2024-09-03
-0.10546875,_°C,_%,19:52:10,2024-09-03
-0.240234375,_°C,_%,19:52:25,2024-09-03
-0.05859375,_°C,_%,19:52:40,2024-09-03
0.05859375,_°C,_%,19:52:55,2024-09-03
-0.154296875,_°C,_%,19:53:10,2024-09-03
-0.25,_°C,_%,19:53:25,2024-09-03
-0.001953125,_°C,_%,19:53:40,2024-09-03
0.052734375,_°C,_%,19:53:55,2024-09-03
-0.203125,_°C,_%,19:54:10,2024-09-03
-0.240234375,_°C,_%,19:54:25,2024-09-03
0.02734375,_°C,_%,19:54:40,2024-09-03
0.0546875,_°C,_%,19:54:55,2024-09-03
-0.240234375,_°C,_%,19:55:10,2024-09-03
-0.2265625,_°C,_%,19:55:25,2024-09-03
0.056640625,_°C,_%,19:55:40,2024-09-03
0.029296875,_°C,_%,19:55:55,2024-09-03
-0.2421875,_°C,_%,19:56:10,2024-09-03
-0.20703125,_°C,_%,19:56:25,2024-09-03
0.064453125,_°C,_%,19:56:40,2024-09-03
-0.009765625,_°C,_%,19:56:55,2024-09-03
-0.2421875,_°C,_%,19:57:10,2024-09-03
-0.15234375,_°C,_%,19:57:25,2024-09-03
0.056640625,_°C,_%,19:57:40,2024-09-03
-0.0546875,_°C,_%,19:57:55,2024-09-03
-0.25,_°C,_%,19:58:10,2024-09-03
-0.09375,_°C,_%,19:58:25,2024-09-03
0.056640625,_°C,_%,19:58:40,2024-09-03
-0.123046875,_°C,_%,19:58:55,2024-09-03
-0.23828125,_°C,_%,19:59:10,2024-09-03
-0.044921875,_°C,_%,19:59:25,2024-09-03
0.064453125,_°C,_%,19:59:40,2024-09-03
-0.177734375,_°C,_%,19:59:55,2024-09-03
-0.244140625,_°C,_%,20:00:10,2024-09-03
0.01171875,_°C,_%,20:00:25,2024-09-03
0.0546875,_°C,_%,20:00:40,2024-09-03
-0.208984375,_°C,_%,20:00:55,2024-09-03
-0.24609375,_°C,_%,20:01:10,2024-09-03
0.04296875,_°C,_%,20:01:25,2024-09-03
0.044921875,_°C,_%,20:01:40,2024-09-03
-0.2421875,_°C,_%,20:01:55,2024-09-03
-0.220703125,_°C,_%,20:02:10,2024-09-03
0.052734375,_°C,_%,20:02:25,2024-09-03
0.0234375,_°C,_%,20:02:40,2024-09-03
-0.25,_°C,_%,20:02:55,2024-09-03
-0.19140625,_°C,_%,20:03:10,2024-09-03
-0.10546875,_°C,_%,20:03:25,2024-09-03
-0.2421875,_°C,_%,20:03:40,2024-09-03
-0.060546875,_°C,_%,20:03:55,2024-09-03
0.0546875,_°C,_%,20:04:10,2024-09-03
-0.15234375,_°C,_%,20:04:25,2024-09-03
-0.25,_°C,_%,20:04:40,2024-09-03
-0.00390625,_°C,_%,20:04:55,2024-09-03
0.056640625,_°C,_%,20:05:10,2024-09-03
-0.201171875,_°C,_%,20:05:25,2024-09-03
-0.240234375,_°C,_%,20:05:40,2024-09-03
0.02734375,_°C,_%,20:05:55,2024-09-03
0.056640625,_°C,_%,20:06:10,2024-09-03
-0.236328125,_°C,_%,20:06:25,2024-09-03
-0.2265625,_°C,_%,20:06:40,2024-09-03
0.0546875,_°C,_%,20:06:55,2024-09-03
0.03125,_°C,_%,20:07:10,2024-09-03
-0.2421875,_°C,_%,20:07:25,2024-09-03
-0.208984375,_°C,_%,20:07:40,2024-09-03
0.0625,_°C,_%,20:07:55,2024-09-03
-0.0078125,_°C,_%,20:08:11,2024-09-03
-0.2421875,_°C,_%,20:08:26,2024-09-03
-0.15234375,_°C,_%,20:08:41,2024-09-03
0.052734375,_°C,_%,20:08:56,2024-09-03
-0.052734375,_°C,_%,20:09:11,2024-09-03
-0.248046875,_°C,_%,20:09:26,2024-09-03
-0.09375,_°C,_%,20:09:41,2024-09-03
0.056640625,_°C,_%,20:09:56,2024-09-03
-0.123046875,_°C,_%,20:10:11,2024-09-03
-0.23828125,_°C,_%,20:10:26,2024-09-03
-0.044921875,_°C,_%,20:10:41,2024-09-03
0.060546875,_°C,_%,20:10:56,2024-09-03
-0.173828125,_°C,_%,20:11:11,2024-09-03
-0.244140625,_°C,_%,20:11:26,2024-09-03
0.01171875,_°C,_%,20:11:41,2024-09-03
0.05078125,_°C,_%,20:11:56,2024-09-03
-0.208984375,_°C,_%,20:12:11,2024-09-03
-0.244140625,_°C,_%,20:12:26,2024-09-03
0.044921875,_°C,_%,20:12:41,2024-09-03
0.044921875,_°C,_%,20:12:56,2024-09-03
-0.2421875,_°C,_%,20:13:11,2024-09-03
-0.21875,_°C,_%,20:13:26,2024-09-03
0.056640625,_°C,_%,20:13:41,2024-09-03
0.025390625,_°C,_%,20:13:56,2024-09-03
-0.248046875,_°C,_%,20:14:11,2024-09-03
-0.185546875,_°C,_%,20:14:26,2024-09-03
0.05859375,_°C,_%,20:14:41,2024-09-03
-0.025390625,_°C,_%,20:14:56,2024-09-03
-0.23828125,_°C,_%,20:15:11,2024-09-03
0.060546875,_°C,_%,20:15:26,2024-09-03
-0.15625,_°C,_%,20:15:41,2024-09-03
-0.248046875,_°C,_%,20:15:56,2024-09-03
0.00390625,_°C,_%,20:16:11,2024-09-03
0.05859375,_°C,_%,20:16:26,2024-09-03
-0.203125,_°C,_%,20:16:41,2024-09-03
-0.240234375,_°C,_%,20:16:56,2024-09-03
0.033203125,_°C,_%,20:17:11,2024-09-03
0.0546875,_°C,_%,20:17:26,2024-09-03
-0.240234375,_°C,_%,20:17:41,2024-09-03
-0.224609375,_°C,_%,20:17:56,2024-09-03
0.056640625,_°C,_%,20:18:11,2024-09-03
0.029296875,_°C,_%,20:18:26,2024-09-03
-0.240234375,_°C,_%,20:18:41,2024-09-03
-0.203125,_°C,_%,20:18:56,2024-09-03
0.064453125,_°C,_%,20:19:11,2024-09-03
-0.240234375,_°C,_%,20:19:26,2024-09-03
-0.064453125,_°C,_%,20:19:41,2024-09-03
0.05859375,_°C,_%,20:19:56,2024-09-03
-0.142578125,_°C,_%,20:20:11,2024-09-03
-0.251953125,_°C,_%,20:20:26,2024-09-03
-0.0078125,_°C,_%,20:20:41,2024-09-03
0.056640625,_°C,_%,20:20:56,2024-09-03
-0.197265625,_°C,_%,20:21:11,2024-09-03
-0.2421875,_°C,_%,20:21:26,2024-09-03
0.0234375,_°C,_%,20:21:41,2024-09-03
0.060546875,_°C,_%,20:21:56,2024-09-03
-0.234375,_°C,_%,20:22:11,2024-09-03
-0.228515625,_°C,_%,20:22:26,2024-09-03
0.056640625,_°C,_%,20:22:41,2024-09-03
0.03125,_°C,_%,20:22:56,2024-09-03
-0.23828125,_°C,_%,20:23:11,2024-09-03
-0.2109375,_°C,_%,20:23:26,2024-09-03
0.060546875,_°C,_%,20:23:41,2024-09-03
-0.00390625,_°C,_%,20:23:56,2024-09-03
-0.244140625,_°C,_%,20:24:11,2024-09-03
-0.162109375,_°C,_%,20:24:26,2024-09-03
0.05078125,_°C,_%,20:24:41,2024-09-03
-0.052734375,_°C,_%,20:24:56,2024-09-03
-0.25,_°C,_%,20:25:11,2024-09-03
-0.099609375,_°C,_%,20:25:26,2024-09-03
0.05859375,_°C,_%,20:25:41,2024-09-03
-0.1171875,_°C,_%,20:25:56,2024-09-03
-0.244140625,_°C,_%,20:26:11,2024-09-03
-0.048828125,_°C,_%,20:26:26,2024-09-03
0.060546875,_°C,_%,20:26:41,2024-09-03
-0.177734375,_°C,_%,20:26:56,2024-09-03
-0.24609375,_°C,_%,20:27:11,2024-09-03
0.0078125,_°C,_%,20:27:26,2024-09-03
0.0546875,_°C,_%,20:27:41,2024-09-03
-0.205078125,_°C,_%,20:27:56,2024-09-03
-0.244140625,_°C,_%,20:28:11,2024-09-03
0.044921875,_°C,_%,20:28:26,2024-09-03
0.044921875,_°C,_%,20:28:41,2024-09-03
-0.2421875,_°C,_%,20:28:56,2024-09-03
-0.216796875,_°C,_%,20:29:11,2024-09-03
0.052734375,_°C,_%,20:29:26,2024-09-03
0.0234375,_°C,_%,20:29:41,2024-09-03
-0.24609375,_°C,_%,20:29:56,2024-09-03
-0.193359375,_°C,_%,20:30:11,2024-09-03
0.05859375,_°C,_%,20:30:26,2024-09-03
-0.0234375,_°C,_%,20:30:41,2024-09-03
-0.240234375,_°C,_%,20:30:56,2024-09-03
-0.140625,_°C,_%,20:31:11,2024-09-03
0.033203125,_°C,_%,20:31:26,2024-09-03
-0.240234375,_°C,_%,20:31:41,2024-09-03
-0.212890625,_°C,_%,20:31:56,2024-09-03
0.05859375,_°C,_%,20:32:11,2024-09-03
0.005859375,_°C,_%,20:32:26,2024-09-03
-0.248046875,_°C,_%,20:32:41,2024-09-03
-0.16796875,_°C,_%,20:32:56,2024-09-03
0.0546875,_°C,_%,20:33:11,2024-09-03
-0.041015625,_°C,_%,20:33:26,2024-09-03
-0.248046875,_°C,_%,20:33:41,2024-09-03
-0.111328125,_°C,_%,20:33:56,2024-09-03
0.060546875,_°C,_%,20:34:11,2024-09-03
-0.11328125,_°C,_%,20:34:26,2024-09-03
-0.240234375,_°C,_%,20:34:41,2024-09-03
-0.0546875,_°C,_%,20:34:56,2024-09-03
0.05859375,_°C,_%,20:35:11,2024-09-03
-0.2421875,_°C,_%,20:35:26,2024-09-03
0.015625,_°C,_%,20:35:41,2024-09-03
0.052734375,_°C,_%,20:35:56,2024-09-03
-0.208984375,_°C,_%,20:36:11,2024-09-03
-0.240234375,_°C,_%,20:36:26,2024-09-03
0.046875,_°C,_%,20:36:41,2024-09-03
0.04296875,_°C,_%,20:36:56,2024-09-03
-0.23828125,_°C,_%,20:37:11,2024-09-03
-0.2109375,_°C,_%,20:37:26,2024-09-03
0.0546875,_°C,_%,20:37:41,2024-09-03
0.0234375,_°C,_%,20:37:56,2024-09-03
-0.24609375,_°C,_%,20:38:11,2024-09-03
-0.1796875,_°C,_%,20:38:26,2024-09-03
0.060546875,_°C,_%,20:38:41,2024-09-03
