Valor do sinal,Temperatura,Umidade,Hora,Dia
0.0,_°C,_%,22:55:33,2024-09-23
-0.244140625,_°C,_%,22:55:48,2024-09-23
-0.193359375,_°C,_%,22:56:03,2024-09-23
0.044921875,_°C,_%,22:56:18,2024-09-23
-0.0390625,_°C,_%,22:56:33,2024-09-23
-0.251953125,_°C,_%,22:56:48,2024-09-23
-0.154296875,_°C,_%,22:57:03,2024-09-23
0.046875,_°C,_%,22:57:18,2024-09-23
-0.08984375,_°C,_%,22:57:33,2024-09-23
-0.25390625,_°C,_%,22:57:48,2024-09-23
-0.10546875,_°C,_%,22:58:03,2024-09-23
0.044921875,_°C,_%,22:58:18,2024-09-23
-0.1484375,_°C,_%,22:58:33,2024-09-23
-0.248046875,_°C,_%,22:58:48,2024-09-23
-0.052734375,_°C,_%,22:59:03,2024-09-23
0.04296875,_°C,_%,22:59:18,2024-09-23
-0.197265625,_°C,_%,22:59:33,2024-09-23
-0.23828125,_°C,_%,22:59:48,2024-09-23
-0.005859375,_°C,_%,23:00:03,2024-09-23
0.025390625,_°C,_%,23:00:18,2024-09-23
-0.234375,_°C,_%,23:00:33,2024-09-23
-0.21875,_°C,_%,23:00:48,2024-09-23
0.025390625,_°C,_%,23:01:03,2024-09-23
-0.0078125,_°C,_%,23:01:18,2024-09-23
-0.251953125,_°C,_%,23:01:33,2024-09-23
-0.185546875,_°C,_%,23:01:48,2024-09-23
0.052734375,_°C,_%,23:02:03,2024-09-23
-0.056640625,_°C,_%,23:02:18,2024-09-23
-0.255859375,_°C,_%,23:02:33,2024-09-23
-0.142578125,_°C,_%,23:02:48,2024-09-23
0.05078125,_°C,_%,23:03:03,2024-09-23
-0.119140625,_°C,_%,23:03:18,2024-09-23
-0.251953125,_°C,_%,23:03:33,2024-09-23
-0.080078125,_°C,_%,23:03:48,2024-09-23
0.044921875,_°C,_%,23:04:03,2024-09-23
-0.181640625,_°C,_%,23:04:18,2024-09-23
-0.2421875,_°C,_%,23:04:33,2024-09-23
-0.0234375,_°C,_%,23:04:48,2024-09-23
0.03125,_°C,_%,23:05:03,2024-09-23
-0.212890625,_°C,_%,23:05:18,2024-09-23
-0.2265625,_°C,_%,23:05:33,2024-09-23
0.01171875,_°C,_%,23:05:48,2024-09-23
0.009765625,_°C,_%,23:06:03,2024-09-23
-0.2421875,_°C,_%,23:06:18,2024-09-23
-0.201171875,_°C,_%,23:06:33,2024-09-23
0.037109375,_°C,_%,23:06:48,2024-09-23
-0.02734375,_°C,_%,23:07:03,2024-09-23
-0.251953125,_°C,_%,23:07:18,2024-09-23
-0.166015625,_°C,_%,23:07:33,2024-09-23
0.046875,_°C,_%,23:07:48,2024-09-23
-0.24609375,_°C,_%,23:08:03,2024-09-23
-0.19921875,_°C,_%,23:08:18,2024-09-23
0.05078125,_°C,_%,23:08:33,2024-09-23
-0.0390625,_°C,_%,23:08:48,2024-09-23
-0.2578125,_°C,_%,23:09:03,2024-09-23
-0.146484375,_°C,_%,23:09:18,2024-09-23
0.05078125,_°C,_%,23:09:33,2024-09-23
-0.1015625,_°C,_%,23:09:48,2024-09-23
-0.255859375,_°C,_%,23:10:03,2024-09-23
-0.095703125,_°C,_%,23:10:18,2024-09-23
0.044921875,_°C,_%,23:10:33,2024-09-23
-0.150390625,_°C,_%,23:10:48,2024-09-23
-0.251953125,_°C,_%,23:11:03,2024-09-23
-0.046875,_°C,_%,23:11:18,2024-09-23
0.03515625,_°C,_%,23:11:33,2024-09-23
-0.19921875,_°C,_%,23:11:48,2024-09-23
-0.234375,_°C,_%,23:12:03,2024-09-23
-0.009765625,_°C,_%,23:12:18,2024-09-23
0.017578125,_°C,_%,23:12:33,2024-09-23
-0.234375,_°C,_%,23:12:48,2024-09-23
-0.203125,_°C,_%,23:13:03,2024-09-23
0.02734375,_°C,_%,23:13:18,2024-09-23
-0.01171875,_°C,_%,23:13:33,2024-09-23
-0.24609375,_°C,_%,23:13:48,2024-09-23
-0.177734375,_°C,_%,23:14:03,2024-09-23
0.04296875,_°C,_%,23:14:18,2024-09-23
-0.068359375,_°C,_%,23:14:33,2024-09-23
-0.255859375,_°C,_%,23:14:48,2024-09-23
-0.130859375,_°C,_%,23:15:03,2024-09-23
0.044921875,_°C,_%,23:15:18,2024-09-23
-0.126953125,_°C,_%,23:15:33,2024-09-23
-0.25,_°C,_%,23:15:48,2024-09-23
-0.07421875,_°C,_%,23:16:03,2024-09-23
0.046875,_°C,_%,23:16:18,2024-09-23
-0.1796875,_°C,_%,23:16:33,2024-09-23
-0.244140625,_°C,_%,23:16:48,2024-09-23
-0.02734375,_°C,_%,23:17:03,2024-09-23
0.03125,_°C,_%,23:17:18,2024-09-23
-0.21875,_°C,_%,23:17:33,2024-09-23
-0.23046875,_°C,_%,23:17:48,2024-09-23
0.01953125,_°C,_%,23:18:03,2024-09-23
0.0078125,_°C,_%,23:18:18,2024-09-23
-0.244140625,_°C,_%,23:18:33,2024-09-23
-0.203125,_°C,_%,23:18:48,2024-09-23
0.0390625,_°C,_%,23:19:03,2024-09-23
-0.029296875,_°C,_%,23:19:18,2024-09-23
-0.25390625,_°C,_%,23:19:33,2024-09-23
-0.1640625,_°C,_%,23:19:48,2024-09-23
0.046875,_°C,_%,23:20:03,2024-09-23
-0.08203125,_°C,_%,23:20:18,2024-09-23
-0.259765625,_°C,_%,23:20:33,2024-09-23
-0.115234375,_°C,_%,23:20:48,2024-09-23
0.05078125,_°C,_%,23:21:03,2024-09-23
-0.140625,_°C,_%,23:21:18,2024-09-23
-0.251953125,_°C,_%,23:21:33,2024-09-23
-0.0546875,_°C,_%,23:21:48,2024-09-23
0.046875,_°C,_%,23:22:03,2024-09-23
-0.197265625,_°C,_%,23:22:18,2024-09-23
-0.236328125,_°C,_%,23:22:33,2024-09-23
-0.0078125,_°C,_%,23:22:48,2024-09-23
0.029296875,_°C,_%,23:23:03,2024-09-23
-0.228515625,_°C,_%,23:23:18,2024-09-23
-0.220703125,_°C,_%,23:23:33,2024-09-23
0.029296875,_°C,_%,23:23:48,2024-09-23
0.001953125,_°C,_%,23:24:03,2024-09-23
-0.25390625,_°C,_%,23:24:18,2024-09-23
-0.19140625,_°C,_%,23:24:33,2024-09-23
0.05078125,_°C,_%,23:24:48,2024-09-23
-0.0546875,_°C,_%,23:25:03,2024-09-23
-0.255859375,_°C,_%,23:25:18,2024-09-23
-0.146484375,_°C,_%,23:25:33,2024-09-23
0.046875,_°C,_%,23:25:48,2024-09-23
-0.10546875,_°C,_%,23:26:03,2024-09-23
-0.255859375,_°C,_%,23:26:18,2024-09-23
-0.095703125,_°C,_%,23:26:33,2024-09-23
0.04296875,_°C,_%,23:26:48,2024-09-23
-0.1640625,_°C,_%,23:27:03,2024-09-23
-0.24609375,_°C,_%,23:27:18,2024-09-23
-0.033203125,_°C,_%,23:27:33,2024-09-23
0.03515625,_°C,_%,23:27:48,2024-09-23
-0.20703125,_°C,_%,23:28:03,2024-09-23
-0.232421875,_°C,_%,23:28:18,2024-09-23
0.001953125,_°C,_%,23:28:33,2024-09-23
0.013671875,_°C,_%,23:28:48,2024-09-23
-0.236328125,_°C,_%,23:29:03,2024-09-23
-0.205078125,_°C,_%,23:29:18,2024-09-23
0.029296875,_°C,_%,23:29:33,2024-09-23
-0.01953125,_°C,_%,23:29:48,2024-09-23
-0.25,_°C,_%,23:30:03,2024-09-23
-0.173828125,_°C,_%,23:30:18,2024-09-23
0.046875,_°C,_%,23:30:33,2024-09-23
-0.068359375,_°C,_%,23:30:48,2024-09-23
-0.251953125,_°C,_%,23:31:03,2024-09-23
-0.123046875,_°C,_%,23:31:18,2024-09-23
0.04296875,_°C,_%,23:31:33,2024-09-23
-0.12109375,_°C,_%,23:31:48,2024-09-23
-0.240234375,_°C,_%,23:32:03,2024-09-23
-0.07421875,_°C,_%,23:32:18,2024-09-23
0.041015625,_°C,_%,23:32:33,2024-09-23
-0.181640625,_°C,_%,23:32:48,2024-09-23
-0.240234375,_°C,_%,23:33:03,2024-09-23
-0.015625,_°C,_%,23:33:18,2024-09-23
0.0234375,_°C,_%,23:33:33,2024-09-23
-0.224609375,_°C,_%,23:33:48,2024-09-23
-0.216796875,_°C,_%,23:34:03,2024-09-23
0.025390625,_°C,_%,23:34:18,2024-09-23
-0.0078125,_°C,_%,23:34:33,2024-09-23
-0.25,_°C,_%,23:34:48,2024-09-23
-0.18359375,_°C,_%,23:35:03,2024-09-23
0.041015625,_°C,_%,23:35:18,2024-09-23
-0.046875,_°C,_%,23:35:33,2024-09-23
-0.251953125,_°C,_%,23:35:48,2024-09-23
-0.1484375,_°C,_%,23:36:03,2024-09-23
0.0390625,_°C,_%,23:36:18,2024-09-23
-0.091796875,_°C,_%,23:36:33,2024-09-23
-0.251953125,_°C,_%,23:36:48,2024-09-23
-0.107421875,_°C,_%,23:37:03,2024-09-23
0.04296875,_°C,_%,23:37:18,2024-09-23
-0.146484375,_°C,_%,23:37:33,2024-09-23
-0.248046875,_°C,_%,23:37:48,2024-09-23
-0.05859375,_°C,_%,23:38:03,2024-09-23
0.044921875,_°C,_%,23:38:18,2024-09-23
-0.197265625,_°C,_%,23:38:33,2024-09-23
-0.23828125,_°C,_%,23:38:48,2024-09-23
-0.00390625,_°C,_%,23:39:03,2024-09-23
0.02734375,_°C,_%,23:39:18,2024-09-23
-0.234375,_°C,_%,23:39:33,2024-09-23
-0.21484375,_°C,_%,23:39:48,2024-09-23
0.02734375,_°C,_%,23:40:03,2024-09-23
-0.0078125,_°C,_%,23:40:18,2024-09-23
-0.24609375,_°C,_%,23:40:33,2024-09-23
-0.185546875,_°C,_%,23:40:48,2024-09-23
0.046875,_°C,_%,23:41:03,2024-09-23
-0.056640625,_°C,_%,23:41:18,2024-09-23
-0.251953125,_°C,_%,23:41:33,2024-09-23
-0.142578125,_°C,_%,23:41:48,2024-09-23
0.046875,_°C,_%,23:42:03,2024-09-23
-0.111328125,_°C,_%,23:42:18,2024-09-23
-0.25,_°C,_%,23:42:33,2024-09-23
-0.0859375,_°C,_%,23:42:48,2024-09-23
0.046875,_°C,_%,23:43:03,2024-09-23
-0.1640625,_°C,_%,23:43:18,2024-09-23
-0.24609375,_°C,_%,23:43:33,2024-09-23
-0.03515625,_°C,_%,23:43:48,2024-09-23
0.037109375,_°C,_%,23:44:03,2024-09-23
-0.208984375,_°C,_%,23:44:18,2024-09-23
-0.236328125,_°C,_%,23:44:33,2024-09-23
0.01171875,_°C,_%,23:44:48,2024-09-23
0.015625,_°C,_%,23:45:03,2024-09-23
-0.23828125,_°C,_%,23:45:18,2024-09-23
-0.205078125,_°C,_%,23:45:33,2024-09-23
0.033203125,_°C,_%,23:45:48,2024-09-23
-0.021484375,_°C,_%,23:46:03,2024-09-23
-0.251953125,_°C,_%,23:46:18,2024-09-23
-0.171875,_°C,_%,23:46:33,2024-09-23
0.046875,_°C,_%,23:46:48,2024-09-23
-0.076171875,_°C,_%,23:47:03,2024-09-23
-0.255859375,_°C,_%,23:47:18,2024-09-23
-0.125,_°C,_%,23:47:33,2024-09-23
0.044921875,_°C,_%,23:47:48,2024-09-23
-0.12890625,_°C,_%,23:48:03,2024-09-23
-0.248046875,_°C,_%,23:48:18,2024-09-23
-0.068359375,_°C,_%,23:48:33,2024-09-23
0.046875,_°C,_%,23:48:48,2024-09-23
-0.18359375,_°C,_%,23:49:03,2024-09-23
-0.244140625,_°C,_%,23:49:18,2024-09-23
-0.013671875,_°C,_%,23:49:33,2024-09-23
0.03515625,_°C,_%,23:49:48,2024-09-23
-0.232421875,_°C,_%,23:50:03,2024-09-23
-0.232421875,_°C,_%,23:50:18,2024-09-23
0.025390625,_°C,_%,23:50:33,2024-09-23
0.00390625,_°C,_%,23:50:48,2024-09-23
-0.25390625,_°C,_%,23:51:03,2024-09-23
-0.197265625,_°C,_%,23:51:18,2024-09-23
0.044921875,_°C,_%,23:51:33,2024-09-23
-0.044921875,_°C,_%,23:51:48,2024-09-23
-0.2578125,_°C,_%,23:52:03,2024-09-23
-0.1484375,_°C,_%,23:52:18,2024-09-23
0.046875,_°C,_%,23:52:33,2024-09-23
-0.1015625,_°C,_%,23:52:48,2024-09-23
-0.251953125,_°C,_%,23:53:03,2024-09-23
-0.09765625,_°C,_%,23:53:18,2024-09-23
0.041015625,_°C,_%,23:53:33,2024-09-23
-0.15625,_°C,_%,23:53:48,2024-09-23
-0.25,_°C,_%,23:54:03,2024-09-23
-0.04296875,_°C,_%,23:54:18,2024-09-23
0.0390625,_°C,_%,23:54:33,2024-09-23
-0.201171875,_°C,_%,23:54:48,2024-09-23
-0.232421875,_°C,_%,23:55:03,2024-09-23
0.001953125,_°C,_%,23:55:18,2024-09-23
0.0234375,_°C,_%,23:55:33,2024-09-23
-0.236328125,_°C,_%,23:55:48,2024-09-23
-0.212890625,_°C,_%,23:56:03,2024-09-23
0.0390625,_°C,_%,23:56:18,2024-09-23
-0.01171875,_°C,_%,23:56:33,2024-09-23
-0.251953125,_°C,_%,23:56:48,2024-09-23
-0.1796875,_°C,_%,23:57:03,2024-09-23
0.048828125,_°C,_%,23:57:18,2024-09-23
-0.060546875,_°C,_%,23:57:33,2024-09-23
-0.251953125,_°C,_%,23:57:48,2024-09-23
-0.134765625,_°C,_%,23:58:03,2024-09-23
0.046875,_°C,_%,23:58:18,2024-09-23
-0.12109375,_°C,_%,23:58:33,2024-09-23
-0.25390625,_°C,_%,23:58:48,2024-09-23
-0.076171875,_°C,_%,23:59:03,2024-09-23
0.044921875,_°C,_%,23:59:18,2024-09-23
-0.173828125,_°C,_%,23:59:33,2024-09-23
-0.244140625,_°C,_%,23:59:48,2024-09-23
-0.0234375,_°C,_%,00:00:03,2024-09-24
0.033203125,_°C,_%,00:00:18,2024-09-24
-0.212890625,_°C,_%,00:00:33,2024-09-24
-0.224609375,_°C,_%,00:00:48,2024-09-24
0.01171875,_°C,_%,00:01:03,2024-09-24
0.005859375,_°C,_%,00:01:18,2024-09-24
-0.234375,_°C,_%,00:01:33,2024-09-24
-0.203125,_°C,_%,00:01:48,2024-09-24
0.03515625,_°C,_%,00:02:03,2024-09-24
-0.025390625,_°C,_%,00:02:18,2024-09-24
-0.255859375,_°C,_%,00:02:33,2024-09-24
-0.16796875,_°C,_%,00:02:48,2024-09-24
0.046875,_°C,_%,00:03:03,2024-09-24
-0.080078125,_°C,_%,00:03:18,2024-09-24
-0.2578125,_°C,_%,00:03:33,2024-09-24
-0.119140625,_°C,_%,00:03:48,2024-09-24
0.046875,_°C,_%,00:04:03,2024-09-24
-0.138671875,_°C,_%,00:04:18,2024-09-24
-0.251953125,_°C,_%,00:04:33,2024-09-24
-0.056640625,_°C,_%,00:04:48,2024-09-24
0.044921875,_°C,_%,00:05:03,2024-09-24
-0.197265625,_°C,_%,00:05:18,2024-09-24
-0.23828125,_°C,_%,00:05:33,2024-09-24
-0.013671875,_°C,_%,00:05:48,2024-09-24
0.02734375,_°C,_%,00:06:03,2024-09-24
-0.232421875,_°C,_%,00:06:18,2024-09-24
-0.220703125,_°C,_%,00:06:33,2024-09-24
0.03125,_°C,_%,00:06:48,2024-09-24
-0.005859375,_°C,_%,00:07:03,2024-09-24
-0.251953125,_°C,_%,00:07:18,2024-09-24
-0.19140625,_°C,_%,00:07:33,2024-09-24
0.044921875,_°C,_%,00:07:48,2024-09-24
-0.0546875,_°C,_%,00:08:03,2024-09-24
-0.251953125,_°C,_%,00:08:18,2024-09-24
-0.146484375,_°C,_%,00:08:33,2024-09-24
0.046875,_°C,_%,00:08:48,2024-09-24
-0.109375,_°C,_%,00:09:03,2024-09-24
-0.251953125,_°C,_%,00:09:18,2024-09-24
-0.09375,_°C,_%,00:09:33,2024-09-24
0.0390625,_°C,_%,00:09:48,2024-09-24
-0.1640625,_°C,_%,00:10:03,2024-09-24
-0.24609375,_°C,_%,00:10:18,2024-09-24
-0.0390625,_°C,_%,00:10:33,2024-09-24
0.03515625,_°C,_%,00:10:48,2024-09-24
-0.203125,_°C,_%,00:11:03,2024-09-24
-0.232421875,_°C,_%,00:11:18,2024-09-24
-0.00390625,_°C,_%,00:11:33,2024-09-24
0.01953125,_°C,_%,00:11:48,2024-09-24
-0.236328125,_°C,_%,00:12:03,2024-09-24
-0.212890625,_°C,_%,00:12:18,2024-09-24
0.03515625,_°C,_%,00:12:33,2024-09-24
-0.013671875,_°C,_%,00:12:48,2024-09-24
-0.255859375,_°C,_%,00:13:03,2024-09-24
-0.1796875,_°C,_%,00:13:18,2024-09-24
0.0546875,_°C,_%,00:13:33,2024-09-24
-0.06640625,_°C,_%,00:13:48,2024-09-24
-0.263671875,_°C,_%,00:14:03,2024-09-24
-0.126953125,_°C,_%,00:14:18,2024-09-24
0.052734375,_°C,_%,00:14:33,2024-09-24
-0.1328125,_°C,_%,00:14:48,2024-09-24
-0.25,_°C,_%,00:15:03,2024-09-24
-0.068359375,_°C,_%,00:15:18,2024-09-24
0.044921875,_°C,_%,00:15:33,2024-09-24
-0.185546875,_°C,_%,00:15:48,2024-09-24
-0.240234375,_°C,_%,00:16:03,2024-09-24
-0.017578125,_°C,_%,00:16:18,2024-09-24
0.033203125,_°C,_%,00:16:33,2024-09-24
-0.220703125,_°C,_%,00:16:48,2024-09-24
-0.228515625,_°C,_%,00:17:03,2024-09-24
0.017578125,_°C,_%,00:17:18,2024-09-24
0.00390625,_°C,_%,00:17:33,2024-09-24
-0.2421875,_°C,_%,00:17:48,2024-09-24
-0.197265625,_°C,_%,00:18:03,2024-09-24
0.037109375,_°C,_%,00:18:18,2024-09-24
-0.037109375,_°C,_%,00:18:33,2024-09-24
-0.25390625,_°C,_%,00:18:48,2024-09-24
-0.158203125,_°C,_%,00:19:03,2024-09-24
0.041015625,_°C,_%,00:19:18,2024-09-24
-0.083984375,_°C,_%,00:19:33,2024-09-24
-0.26171875,_°C,_%,00:19:48,2024-09-24
-0.111328125,_°C,_%,00:20:03,2024-09-24
0.06640625,_°C,_%,00:20:18,2024-09-24
-0.15625,_°C,_%,00:20:33,2024-09-24
-0.2578125,_°C,_%,00:20:48,2024-09-24
-0.0859375,_°C,_%,00:21:03,2024-09-24
0.04296875,_°C,_%,00:21:18,2024-09-24
-0.138671875,_°C,_%,00:21:33,2024-09-24
-0.2421875,_°C,_%,00:21:48,2024-09-24
-0.01953125,_°C,_%,00:22:03,2024-09-24
0.076171875,_°C,_%,00:22:18,2024-09-24
-0.216796875,_°C,_%,00:22:33,2024-09-24
-0.271484375,_°C,_%,00:22:48,2024-09-24
0.03125,_°C,_%,00:23:03,2024-09-24
0.044921875,_°C,_%,00:23:18,2024-09-24
-0.263671875,_°C,_%,00:23:33,2024-09-24
-0.212890625,_°C,_%,00:23:48,2024-09-24
0.05859375,_°C,_%,00:24:03,2024-09-24
-0.068359375,_°C,_%,00:24:18,2024-09-24
-0.287109375,_°C,_%,00:24:33,2024-09-24
-0.154296875,_°C,_%,00:24:48,2024-09-24
0.0625,_°C,_%,00:25:03,2024-09-24
-0.115234375,_°C,_%,00:25:18,2024-09-24
-0.244140625,_°C,_%,00:25:33,2024-09-24
-0.064453125,_°C,_%,00:25:48,2024-09-24
0.03515625,_°C,_%,00:26:03,2024-09-24
-0.1875,_°C,_%,00:26:18,2024-09-24
-0.203125,_°C,_%,00:26:33,2024-09-24
-0.052734375,_°C,_%,00:26:48,2024-09-24
-0.001953125,_°C,_%,00:27:03,2024-09-24
-0.171875,_°C,_%,00:27:18,2024-09-24
-0.16015625,_°C,_%,00:27:33,2024-09-24
-0.005859375,_°C,_%,00:27:48,2024-09-24
-0.029296875,_°C,_%,00:28:03,2024-09-24
-0.25390625,_°C,_%,00:28:18,2024-09-24
-0.18359375,_°C,_%,00:28:33,2024-09-24
0.021484375,_°C,_%,00:28:48,2024-09-24
-0.037109375,_°C,_%,00:29:03,2024-09-24
-0.23046875,_°C,_%,00:29:18,2024-09-24
-0.146484375,_°C,_%,00:29:33,2024-09-24
0.060546875,_°C,_%,00:29:48,2024-09-24
-0.091796875,_°C,_%,00:30:03,2024-09-24
-0.2734375,_°C,_%,00:30:18,2024-09-24
-0.115234375,_°C,_%,00:30:33,2024-09-24
0.060546875,_°C,_%,00:30:48,2024-09-24
-0.12890625,_°C,_%,00:31:03,2024-09-24
-0.263671875,_°C,_%,00:31:18,2024-09-24
-0.05859375,_°C,_%,00:31:33,2024-09-24
0.048828125,_°C,_%,00:31:48,2024-09-24
-0.197265625,_°C,_%,00:32:03,2024-09-24
-0.244140625,_°C,_%,00:32:18,2024-09-24
-0.025390625,_°C,_%,00:32:33,2024-09-24
0.017578125,_°C,_%,00:32:48,2024-09-24
-0.224609375,_°C,_%,00:33:03,2024-09-24
-0.201171875,_°C,_%,00:33:18,2024-09-24
0.021484375,_°C,_%,00:33:33,2024-09-24
-0.001953125,_°C,_%,00:33:48,2024-09-24
-0.24609375,_°C,_%,00:34:03,2024-09-24
-0.203125,_°C,_%,00:34:18,2024-09-24
0.04296875,_°C,_%,00:34:33,2024-09-24
-0.078125,_°C,_%,00:34:48,2024-09-24
-0.244140625,_°C,_%,00:35:03,2024-09-24
-0.111328125,_°C,_%,00:35:18,2024-09-24
0.046875,_°C,_%,00:35:33,2024-09-24
-0.111328125,_°C,_%,00:35:48,2024-09-24
-0.240234375,_°C,_%,00:36:03,2024-09-24
-0.091796875,_°C,_%,00:36:18,2024-09-24
0.021484375,_°C,_%,00:36:33,2024-09-24
-0.158203125,_°C,_%,00:36:48,2024-09-24
-0.24609375,_°C,_%,00:37:03,2024-09-24
-0.025390625,_°C,_%,00:37:18,2024-09-24
0.04296875,_°C,_%,00:37:33,2024-09-24
-0.1953125,_°C,_%,00:37:48,2024-09-24
-0.216796875,_°C,_%,00:38:03,2024-09-24
-0.021484375,_°C,_%,00:38:18,2024-09-24
0.0,_°C,_%,00:38:33,2024-09-24
-0.232421875,_°C,_%,00:38:48,2024-09-24
-0.208984375,_°C,_%,00:39:03,2024-09-24
0.00390625,_°C,_%,00:39:18,2024-09-24
-0.01953125,_°C,_%,00:39:33,2024-09-24
-0.2421875,_°C,_%,00:39:48,2024-09-24
-0.1640625,_°C,_%,00:40:03,2024-09-24
0.0546875,_°C,_%,00:40:18,2024-09-24
-0.076171875,_°C,_%,00:40:33,2024-09-24
-0.25,_°C,_%,00:40:48,2024-09-24
-0.126953125,_°C,_%,00:41:03,2024-09-24
0.046875,_°C,_%,00:41:18,2024-09-24
-0.1328125,_°C,_%,00:41:33,2024-09-24
-0.2578125,_°C,_%,00:41:48,2024-09-24
-0.076171875,_°C,_%,00:42:03,2024-09-24
0.044921875,_°C,_%,00:42:18,2024-09-24
-0.185546875,_°C,_%,00:42:33,2024-09-24
-0.23046875,_°C,_%,00:42:48,2024-09-24
-0.013671875,_°C,_%,00:43:03,2024-09-24
0.029296875,_°C,_%,00:43:18,2024-09-24
-0.216796875,_°C,_%,00:43:33,2024-09-24
-0.22265625,_°C,_%,00:43:48,2024-09-24
0.041015625,_°C,_%,00:44:03,2024-09-24
-0.208984375,_°C,_%,00:44:18,2024-09-24
-0.236328125,_°C,_%,00:44:33,2024-09-24
0.00390625,_°C,_%,00:44:48,2024-09-24
0.021484375,_°C,_%,00:45:03,2024-09-24
-0.236328125,_°C,_%,00:45:18,2024-09-24
-0.208984375,_°C,_%,00:45:33,2024-09-24
0.02734375,_°C,_%,00:45:48,2024-09-24
-0.017578125,_°C,_%,00:46:03,2024-09-24
-0.255859375,_°C,_%,00:46:18,2024-09-24
-0.1796875,_°C,_%,00:46:33,2024-09-24
0.046875,_°C,_%,00:46:48,2024-09-24
-0.0625,_°C,_%,00:47:03,2024-09-24
-0.255859375,_°C,_%,00:47:18,2024-09-24
-0.134765625,_°C,_%,00:47:33,2024-09-24
0.046875,_°C,_%,00:47:48,2024-09-24
-0.125,_°C,_%,00:48:03,2024-09-24
-0.244140625,_°C,_%,00:48:18,2024-09-24
-0.076171875,_°C,_%,00:48:33,2024-09-24
0.037109375,_°C,_%,00:48:48,2024-09-24
-0.1796875,_°C,_%,00:49:03,2024-09-24
-0.240234375,_°C,_%,00:49:18,2024-09-24
-0.0234375,_°C,_%,00:49:33,2024-09-24
0.02734375,_°C,_%,00:49:48,2024-09-24
-0.21484375,_°C,_%,00:50:03,2024-09-24
-0.216796875,_°C,_%,00:50:18,2024-09-24
0.021484375,_°C,_%,00:50:33,2024-09-24
-0.013671875,_°C,_%,00:50:48,2024-09-24
-0.240234375,_°C,_%,00:51:03,2024-09-24
-0.189453125,_°C,_%,00:51:18,2024-09-24
0.029296875,_°C,_%,00:51:33,2024-09-24
-0.04296875,_°C,_%,00:51:48,2024-09-24
-0.244140625,_°C,_%,00:52:03,2024-09-24
-0.15625,_°C,_%,00:52:18,2024-09-24
0.0390625,_°C,_%,00:52:33,2024-09-24
-0.080078125,_°C,_%,00:52:48,2024-09-24
-0.255859375,_°C,_%,00:53:03,2024-09-24
-0.111328125,_°C,_%,00:53:18,2024-09-24
0.048828125,_°C,_%,00:53:33,2024-09-24
-0.150390625,_°C,_%,00:53:48,2024-09-24
-0.25390625,_°C,_%,00:54:03,2024-09-24
-0.0546875,_°C,_%,00:54:18,2024-09-24
0.04296875,_°C,_%,00:54:33,2024-09-24
-0.197265625,_°C,_%,00:54:48,2024-09-24
-0.228515625,_°C,_%,00:55:03,2024-09-24
-0.0078125,_°C,_%,00:55:18,2024-09-24
0.0234375,_°C,_%,00:55:33,2024-09-24
-0.22265625,_°C,_%,00:55:48,2024-09-24
-0.21484375,_°C,_%,00:56:03,2024-09-24
0.0234375,_°C,_%,00:56:18,2024-09-24
-0.005859375,_°C,_%,00:56:33,2024-09-24
-0.24609375,_°C,_%,00:56:48,2024-09-24
-0.1875,_°C,_%,00:57:03,2024-09-24
0.046875,_°C,_%,00:57:18,2024-09-24
-0.056640625,_°C,_%,00:57:33,2024-09-24
-0.25390625,_°C,_%,00:57:48,2024-09-24
-0.150390625,_°C,_%,00:58:03,2024-09-24
0.048828125,_°C,_%,00:58:18,2024-09-24
-0.10546875,_°C,_%,00:58:33,2024-09-24
-0.2578125,_°C,_%,00:58:48,2024-09-24
-0.087890625,_°C,_%,00:59:03,2024-09-24
0.05859375,_°C,_%,00:59:18,2024-09-24
-0.166015625,_°C,_%,00:59:33,2024-09-24
-0.248046875,_°C,_%,00:59:48,2024-09-24
-0.033203125,_°C,_%,01:00:03,2024-09-24
0.033203125,_°C,_%,01:00:18,2024-09-24
-0.19921875,_°C,_%,01:00:33,2024-09-24
-0.2265625,_°C,_%,01:00:48,2024-09-24
0.001953125,_°C,_%,01:01:03,2024-09-24
0.01171875,_°C,_%,01:01:18,2024-09-24
-0.22265625,_°C,_%,01:01:33,2024-09-24
-0.205078125,_°C,_%,01:01:48,2024-09-24
0.01953125,_°C,_%,01:02:03,2024-09-24
-0.03515625,_°C,_%,01:02:18,2024-09-24
-0.248046875,_°C,_%,01:02:33,2024-09-24
-0.166015625,_°C,_%,01:02:48,2024-09-24
0.037109375,_°C,_%,01:03:03,2024-09-24
-0.078125,_°C,_%,01:03:18,2024-09-24
-0.251953125,_°C,_%,01:03:33,2024-09-24
-0.125,_°C,_%,01:03:48,2024-09-24
0.0390625,_°C,_%,01:04:03,2024-09-24
-0.140625,_°C,_%,01:04:18,2024-09-24
-0.2421875,_°C,_%,01:04:33,2024-09-24
-0.056640625,_°C,_%,01:04:48,2024-09-24
0.0390625,_°C,_%,01:05:03,2024-09-24
-0.1875,_°C,_%,01:05:18,2024-09-24
-0.21875,_°C,_%,01:05:33,2024-09-24
-0.0234375,_°C,_%,01:05:48,2024-09-24
0.0234375,_°C,_%,01:06:03,2024-09-24
-0.212890625,_°C,_%,01:06:18,2024-09-24
-0.205078125,_°C,_%,01:06:33,2024-09-24
0.025390625,_°C,_%,01:06:48,2024-09-24
