Valor do sinal,Temperatura,Umidade,Hora
0.470703125,28.7°C,65%,20:38:44
0.39453125,28.7°C,65%,20:38:45
0.572265625,28.7°C,65%,20:38:46
0.701171875,28.7°C,65%,20:38:47
0.240234375,28.7°C,65%,20:38:48
0.703125,28.7°C,65%,20:38:49
0.373046875,28.7°C,65%,20:38:50
0.50390625,28.7°C,65%,20:38:51
0.357421875,28.7°C,65%,20:38:52
0.458984375,28.7°C,65%,20:38:53
0.666015625,28.7°C,65%,20:38:55
0.32421875,28.7°C,65%,20:38:56
0.294921875,28.7°C,65%,20:38:57
0.30859375,28.7°C,65%,20:38:58
0.44921875,28.7°C,65%,20:38:59
0.587890625,28.7°C,65%,20:39:00
0.041015625,28.7°C,65%,20:39:01
0.64453125,28.7°C,65%,20:39:02
0.31640625,28.7°C,65%,20:39:03
0.380859375,28.7°C,65%,20:39:04
0.162109375,28.7°C,65%,20:39:05
0.333984375,28.7°C,65%,20:39:06
0.607421875,28.7°C,65%,20:39:07
0.119140625,28.7°C,65%,20:39:09
0.3203125,28.7°C,65%,20:39:10
0.279296875,28.7°C,65%,20:39:11
0.18359375,28.7°C,65%,20:39:12
0.19140625,28.7°C,65%,20:39:13
0.064453125,28.7°C,65%,20:39:14
0.515625,28.7°C,65%,20:39:15
0.689453125,28.7°C,65%,20:39:16
0.228515625,28.7°C,65%,20:39:17
0.67578125,28.7°C,65%,20:39:18
0.359375,28.7°C,65%,20:39:19
0.50390625,28.7°C,65%,20:39:20
0.375,28.7°C,65%,20:39:22
0.4609375,28.7°C,65%,20:39:23
0.6796875,28.7°C,65%,20:39:24
0.34375,28.7°C,65%,20:39:25
0.40625,28.7°C,65%,20:39:26
0.31640625,28.7°C,65%,20:39:27
0.45703125,28.7°C,65%,20:39:28
0.576171875,28.7°C,65%,20:39:29
0.09765625,28.7°C,65%,20:39:30
0.68359375,28.7°C,65%,20:39:31
0.318359375,28.7°C,65%,20:39:32
0.404296875,28.7°C,65%,20:39:33
0.20703125,28.7°C,65%,20:39:34
0.3671875,28.7°C,65%,20:39:35
0.640625,28.7°C,65%,20:39:36
0.134765625,28.7°C,65%,20:39:38
0.34375,28.7°C,65%,20:39:38
0.294921875,28.7°C,65%,20:39:40
0.3203125,28.7°C,65%,20:39:41
0.3359375,28.7°C,65%,20:39:42
0.119140625,28.7°C,65%,20:39:43
0.5234375,28.7°C,65%,20:39:44
0.697265625,28.7°C,65%,20:39:45
0.244140625,28.7°C,65%,20:39:47
0.708984375,28.7°C,65%,20:39:48
0.3671875,28.7°C,65%,20:39:49
0.5234375,28.7°C,65%,20:39:50
0.408203125,28.7°C,65%,20:39:51
0.568359375,28.7°C,65%,20:39:52
0.71875,28.7°C,65%,20:39:53
0.3515625,28.7°C,65%,20:39:54
0.412109375,28.7°C,65%,20:39:55
0.3515625,28.7°C,65%,20:39:56
0.517578125,28.7°C,65%,20:39:57
0.6875,28.7°C,65%,20:39:58
0.134765625,28.7°C,65%,20:39:59
0.73046875,28.7°C,65%,20:40:01
0.3515625,28.7°C,65%,20:40:02
0.478515625,28.7°C,65%,20:40:03
0.283203125,28.7°C,65%,20:40:03
0.41015625,28.7°C,65%,20:40:04
0.703125,28.7°C,65%,20:40:06
0.1875,28.7°C,65%,20:40:07
0.501953125,28.7°C,65%,20:40:08
0.310546875,28.7°C,65%,20:40:09
0.21875,28.7°C,65%,20:40:10
0.259765625,28.7°C,65%,20:40:11
0.166015625,28.7°C,65%,20:40:12
0.640625,28.7°C,65%,20:40:13
0.7734375,28.7°C,65%,20:40:14
0.37109375,28.7°C,65%,20:40:16
0.77734375,28.7°C,65%,20:40:17
0.427734375,28.7°C,65%,20:40:18
0.658203125,28.7°C,65%,20:40:19
0.490234375,28.7°C,65%,20:40:20
0.662109375,28.7°C,65%,20:40:21
0.7578125,28.7°C,65%,20:40:22
0.3828125,28.7°C,65%,20:40:23
0.626953125,28.7°C,65%,20:40:24
0.3671875,28.7°C,65%,20:40:25
0.552734375,28.7°C,65%,20:40:26
0.728515625,28.7°C,65%,20:40:27
0.212890625,28.7°C,65%,20:40:28
0.748046875,28.7°C,65%,20:40:29
0.359375,28.7°C,65%,20:40:30
0.482421875,28.7°C,65%,20:40:31
0.3046875,28.7°C,65%,20:40:33
0.421875,28.7°C,65%,20:40:34
0.70703125,28.7°C,65%,20:40:35
0.16796875,28.7°C,65%,20:40:36
0.48828125,28.7°C,65%,20:40:37
0.34375,28.7°C,65%,20:40:38
0.25,28.7°C,65%,20:40:39
0.267578125,28.7°C,65%,20:40:40
-0.05078125,28.7°C,65%,20:40:41
0.330078125,28.7°C,65%,20:40:42
0.427734375,28.7°C,65%,20:40:44
0.025390625,28.7°C,65%,20:40:45
0.3359375,28.7°C,65%,20:40:46
0.255859375,28.7°C,65%,20:40:47
0.3203125,28.7°C,65%,20:40:48
0.07421875,28.7°C,65%,20:40:49
0.212890625,28.7°C,65%,20:40:50
0.42578125,28.7°C,65%,20:40:51
0.216796875,28.7°C,65%,20:40:52
0.05859375,28.7°C,65%,20:40:53
0.21484375,28.7°C,65%,20:40:54
0.310546875,28.7°C,65%,20:40:55
0.333984375,28.7°C,65%,20:40:56
-0.072265625,28.7°C,65%,20:40:57
0.419921875,28.7°C,65%,20:40:58
0.25390625,28.7°C,65%,20:40:59
0.201171875,28.7°C,65%,20:41:00
0.013671875,28.7°C,65%,20:41:01
0.220703125,28.7°C,65%,20:41:02
0.39453125,28.7°C,65%,20:41:03
-0.00390625,28.7°C,65%,20:41:04
0.056640625,28.7°C,65%,20:41:05
0.2109375,28.7°C,65%,20:41:06
0.109375,28.7°C,65%,20:41:07
0.11328125,28.7°C,65%,20:41:09
0.154296875,28.7°C,65%,20:41:10
0.376953125,28.7°C,65%,20:41:11
0.439453125,28.7°C,65%,20:41:12
0.029296875,28.7°C,65%,20:41:13
0.337890625,28.7°C,65%,20:41:14
0.26953125,28.7°C,65%,20:41:15
0.345703125,28.7°C,65%,20:41:16
0.099609375,28.7°C,65%,20:41:17
0.240234375,28.7°C,65%,20:41:18
0.431640625,28.7°C,65%,20:41:20
0.23828125,28.7°C,65%,20:41:21
0.115234375,28.7°C,65%,20:41:22
0.23828125,28.7°C,65%,20:41:23
0.318359375,28.7°C,65%,20:41:24
0.33984375,28.7°C,65%,20:41:25
-0.080078125,28.7°C,65%,20:41:26
0.4140625,28.7°C,65%,20:41:27
0.25,28.7°C,65%,20:41:28
0.228515625,28.7°C,65%,20:41:29
0.0390625,28.7°C,65%,20:41:30
0.240234375,28.7°C,65%,20:41:31
0.39453125,28.7°C,65%,20:41:33
-0.013671875,28.7°C,65%,20:41:34
0.0703125,28.7°C,65%,20:41:35
0.203125,28.7°C,65%,20:41:36
0.130859375,28.7°C,65%,20:41:37
0.0234375,28.7°C,65%,20:41:39
-0.091796875,28.7°C,65%,20:41:40
0.322265625,28.7°C,65%,20:41:41
0.216796875,28.7°C,65%,20:41:42
0.0234375,28.7°C,65%,20:41:42
0.2421875,28.7°C,65%,20:41:44
0.41015625,28.7°C,65%,20:41:45
0.021484375,28.7°C,65%,20:41:46
0.0859375,28.7°C,65%,20:41:47
0.21875,28.7°C,65%,20:41:48
0.125,28.7°C,65%,20:41:49
0.12890625,28.7°C,65%,20:41:50
0.173828125,28.7°C,65%,20:41:51
0.396484375,28.7°C,65%,20:41:52
0.453125,28.7°C,65%,20:41:53
0.052734375,28.7°C,65%,20:41:54
0.369140625,28.7°C,65%,20:41:55
0.287109375,28.7°C,65%,20:41:57
0.380859375,28.7°C,65%,20:41:58
0.115234375,28.7°C,65%,20:41:59
0.234375,28.7°C,65%,20:42:00
0.134765625,28.7°C,65%,20:42:01
0.12109375,28.7°C,65%,20:42:02
0.171875,28.7°C,65%,20:42:03
0.4140625,28.7°C,65%,20:42:04
0.453125,28.7°C,65%,20:42:05
0.07421875,28.7°C,65%,20:42:06
0.384765625,28.7°C,65%,20:42:07
0.2890625,28.7°C,65%,20:42:08
0.375,28.7°C,65%,20:42:10
0.119140625,28.7°C,65%,20:42:10
0.3203125,28.7°C,65%,20:42:12
0.494140625,28.7°C,65%,20:42:13
0.28125,28.7°C,65%,20:42:14
0.1953125,28.7°C,65%,20:42:15
0.283203125,28.7°C,65%,20:42:16
0.41015625,28.7°C,65%,20:42:17
0.482421875,28.7°C,65%,20:42:18
0.044921875,28.7°C,65%,20:42:19
0.53125,28.7°C,65%,20:42:20
0.29296875,28.7°C,65%,20:42:21
0.3203125,28.7°C,65%,20:42:23
0.0703125,28.7°C,65%,20:42:24
0.341796875,28.7°C,65%,20:42:25
0.517578125,28.7°C,65%,20:42:26
0.05859375,28.7°C,65%,20:42:27
0.22265625,28.7°C,65%,20:42:28
0.25390625,28.7°C,65%,20:42:29
0.158203125,28.7°C,65%,20:42:30
0.115234375,28.7°C,65%,20:42:31
0.03515625,28.7°C,65%,20:42:32
0.4296875,28.7°C,65%,20:42:34
0.529296875,28.7°C,65%,20:42:35
0.15625,28.7°C,65%,20:42:36
0.5859375,28.7°C,65%,20:42:37
0.359375,28.7°C,65%,20:42:38
0.474609375,28.7°C,65%,20:42:39
0.283203125,28.7°C,65%,20:42:40
0.423828125,28.7°C,65%,20:42:41
0.587890625,28.7°C,65%,20:42:42
0.337890625,28.7°C,65%,20:42:43
0.33984375,28.7°C,65%,20:42:44
0.33984375,28.7°C,65%,20:42:45
0.486328125,28.7°C,65%,20:42:46
0.546875,28.7°C,65%,20:42:47
0.08984375,28.7°C,65%,20:42:48
0.55859375,28.7°C,65%,20:42:49
0.23046875,28.7°C,65%,20:42:51
0.408203125,28.7°C,65%,20:42:52
0.189453125,28.7°C,65%,20:42:53
0.4140625,28.7°C,65%,20:42:54
0.599609375,28.7°C,65%,20:42:55
0.130859375,28.7°C,65%,20:42:56
0.384765625,28.7°C,65%,20:42:57
0.296875,28.7°C,65%,20:42:58
0.189453125,28.7°C,65%,20:42:59
0.169921875,28.7°C,65%,20:43:00
0.083984375,28.7°C,65%,20:43:01
0.525390625,28.7°C,65%,20:43:03
0.650390625,28.7°C,65%,20:43:04
0.25,28.7°C,65%,20:43:05
0.26953125,28.7°C,65%,20:43:06
0.294921875,28.7°C,65%,20:43:07
0.615234375,28.7°C,65%,20:43:08
-0.033203125,28.7°C,65%,20:43:09
0.44921875,28.7°C,65%,20:43:10
0.681640625,28.7°C,65%,20:43:11
0.37890625,28.7°C,65%,20:43:12
0.48828125,28.7°C,65%,20:43:13
0.361328125,28.7°C,65%,20:43:15
0.556640625,28.7°C,65%,20:43:16
0.65625,28.7°C,65%,20:43:17
0.26953125,28.7°C,65%,20:43:18
0.708984375,28.7°C,65%,20:43:19
0.359375,28.7°C,65%,20:43:20
0.552734375,28.7°C,65%,20:43:22
0.265625,28.7°C,65%,20:43:23
0.53125,28.7°C,65%,20:43:24
0.712890625,28.7°C,65%,20:43:25
0.232421875,28.7°C,65%,20:43:26
0.5390625,28.7°C,65%,20:43:27
0.326171875,28.7°C,65%,20:43:28
0.244140625,28.7°C,65%,20:43:30
0.248046875,28.7°C,65%,20:43:31
0.255859375,28.7°C,65%,20:43:32
0.669921875,28.7°C,65%,20:43:33
0.7109375,28.7°C,65%,20:43:34
0.388671875,28.7°C,65%,20:43:35
0.30859375,28.7°C,65%,20:43:36
0.3828125,28.7°C,65%,20:43:37
0.64453125,28.7°C,65%,20:43:39
0.029296875,28.7°C,65%,20:43:40
0.623046875,28.7°C,65%,20:43:41
0.32421875,28.7°C,65%,20:43:42
0.353515625,28.7°C,65%,20:43:43
0.669921875,28.7°C,65%,20:43:44
0.482421875,28.7°C,65%,20:43:45
0.720703125,28.7°C,65%,20:43:46
0.76953125,28.7°C,65%,20:43:47
0.4296875,28.7°C,65%,20:43:48
0.783203125,28.7°C,65%,20:43:49
0.4609375,28.7°C,65%,20:43:50
0.7265625,28.7°C,65%,20:43:51
0.404296875,28.7°C,65%,20:43:52
0.712890625,28.7°C,65%,20:43:53
0.7890625,28.7°C,65%,20:43:55
0.33203125,28.7°C,65%,20:43:56
0.685546875,28.7°C,65%,20:43:57
0.3671875,28.7°C,65%,20:43:58
0.28515625,28.7°C,65%,20:43:59
0.3828125,28.7°C,65%,20:44:00
0.375,28.7°C,65%,20:44:01
0.724609375,28.7°C,65%,20:44:02
0.728515625,28.7°C,65%,20:44:03
0.662109375,28.7°C,65%,20:44:05
0.357421875,28.7°C,65%,20:44:05
0.48046875,28.7°C,65%,20:44:07
0.724609375,28.7°C,65%,20:44:08
0.03515625,28.7°C,65%,20:44:09
0.67578125,28.7°C,65%,20:44:10
0.322265625,28.7°C,65%,20:44:11
0.40234375,28.7°C,65%,20:44:12
0.265625,28.7°C,65%,20:44:13
0.361328125,28.7°C,65%,20:44:14
0.458984375,28.7°C,65%,20:44:15
0.240234375,28.7°C,65%,20:44:16
0.34765625,28.7°C,65%,20:44:17
0.59375,28.7°C,65%,20:44:18
0.775390625,28.7°C,65%,20:44:19
0.185546875,28.7°C,65%,20:44:20
0.767578125,28.7°C,65%,20:44:21
0.365234375,28.7°C,65%,20:44:22
0.525390625,28.7°C,65%,20:44:24
0.3203125,28.7°C,65%,20:44:24
0.453125,28.7°C,65%,20:44:26
0.689453125,28.7°C,65%,20:44:27
0.298828125,28.7°C,65%,20:44:28
0.447265625,28.7°C,65%,20:44:29
0.33203125,28.7°C,65%,20:44:30
0.404296875,28.7°C,65%,20:44:31
0.53515625,28.7°C,65%,20:44:32
0.181640625,28.7°C,65%,20:44:33
0.671875,28.7°C,65%,20:44:34
0.359375,28.7°C,65%,20:44:35
0.35546875,28.7°C,65%,20:44:36
0.3359375,28.7°C,65%,20:44:37
0.390625,28.7°C,65%,20:44:38
0.443359375,28.7°C,65%,20:44:39
0.068359375,28.7°C,65%,20:44:40
0.57421875,28.7°C,65%,20:44:41
0.345703125,28.7°C,65%,20:44:42
0.5625,28.7°C,65%,20:44:43
0.759765625,28.7°C,65%,20:44:44
0.462890625,28.7°C,65%,20:44:45
0.73828125,28.7°C,65%,20:44:46
0.796875,28.7°C,65%,20:44:47
0.35546875,28.7°C,65%,20:44:48
0.7890625,28.7°C,65%,20:44:49
0.419921875,28.7°C,65%,20:44:50
0.734375,28.7°C,65%,20:44:51
0.435546875,28.7°C,65%,20:44:52
0.705078125,28.7°C,65%,20:44:53
0.79296875,28.7°C,65%,20:44:54
0.376953125,28.7°C,65%,20:44:55
0.724609375,28.7°C,65%,20:44:56
0.39453125,28.7°C,65%,20:44:57
0.6640625,28.7°C,65%,20:44:58
0.66796875,28.7°C,65%,20:44:59
0.353515625,28.7°C,65%,20:45:00
0.771484375,28.7°C,65%,20:45:01
0.818359375,28.7°C,65%,20:45:02
0.783203125,28.7°C,65%,20:45:03
0.3828125,28.7°C,65%,20:45:04
0.5,28.7°C,65%,20:45:05
0.669921875,28.7°C,65%,20:45:06
0.154296875,28.7°C,65%,20:45:08
0.73828125,28.7°C,65%,20:45:09
0.375,28.7°C,65%,20:45:10
0.6953125,28.7°C,65%,20:45:11
0.49609375,28.7°C,65%,20:45:12
0.392578125,28.7°C,65%,20:45:12
0.779296875,28.7°C,65%,20:45:13
0.376953125,28.7°C,65%,20:45:15
0.427734375,28.7°C,65%,20:45:16
0.37109375,28.7°C,65%,20:45:17
0.408203125,28.7°C,65%,20:45:18
0.7421875,28.7°C,65%,20:45:19
0.09765625,28.7°C,65%,20:45:20
0.76953125,28.7°C,65%,20:45:21
0.818359375,28.7°C,65%,20:45:22
0.53125,28.7°C,65%,20:45:23
0.80859375,28.7°C,65%,20:45:24
0.49609375,28.7°C,65%,20:45:25
0.7890625,28.7°C,65%,20:45:26
0.732421875,28.7°C,65%,20:45:27
0.642578125,28.7°C,65%,20:45:28
0.818359375,28.7°C,65%,20:45:29
0.5234375,28.7°C,65%,20:45:30
0.79296875,28.7°C,65%,20:45:31
0.47265625,28.7°C,65%,20:45:32
0.77734375,28.7°C,65%,20:45:33
0.818359375,28.7°C,65%,20:45:34
0.361328125,28.7°C,65%,20:45:35
0.81640625,28.7°C,65%,20:45:36
0.40625,28.7°C,65%,20:45:37
0.712890625,28.7°C,65%,20:45:38
0.501953125,28.7°C,65%,20:45:39
0.62109375,28.7°C,65%,20:45:41
0.81640625,28.7°C,65%,20:45:42
0.400390625,28.7°C,65%,20:45:43
0.4453125,28.7°C,65%,20:45:44
0.314453125,28.7°C,65%,20:45:45
0.345703125,28.7°C,65%,20:45:46
0.47265625,28.7°C,65%,20:45:47
-0.0390625,28.7°C,65%,20:45:48
0.513671875,28.7°C,65%,20:45:49
0.314453125,28.7°C,65%,20:45:50
0.234375,28.7°C,65%,20:45:51
0.083984375,28.7°C,65%,20:45:52
0.3046875,28.7°C,65%,20:45:53
0.51953125,28.7°C,65%,20:45:55
0.115234375,28.7°C,65%,20:45:56
0.27734375,28.7°C,65%,20:45:57
0.3046875,28.7°C,65%,20:45:58
0.216796875,28.7°C,65%,20:45:59
0.37890625,28.7°C,65%,20:46:00
0.373046875,28.7°C,65%,20:46:00
0.572265625,28.7°C,65%,20:46:02
0.673828125,28.7°C,65%,20:46:03
0.205078125,28.7°C,65%,20:46:04
0.6875,28.7°C,65%,20:46:05
0.376953125,28.7°C,65%,20:46:06
0.529296875,28.7°C,65%,20:46:07
0.416015625,28.7°C,65%,20:46:08
0.529296875,28.7°C,65%,20:46:09
0.697265625,28.7°C,65%,20:46:10
0.3671875,28.7°C,65%,20:46:11
0.515625,28.7°C,65%,20:46:12
0.361328125,28.7°C,65%,20:46:13
0.693359375,28.7°C,65%,20:46:14
0.423828125,28.7°C,65%,20:46:16
0.740234375,28.7°C,65%,20:46:17
0.49609375,28.7°C,65%,20:46:18
0.69140625,28.7°C,65%,20:46:19
0.486328125,28.7°C,65%,20:46:20
0.72265625,28.7°C,65%,20:46:21
0.763671875,28.7°C,65%,20:46:22
0.552734375,28.7°C,65%,20:46:23
0.77734375,28.7°C,65%,20:46:24
0.548828125,28.7°C,65%,20:46:25
0.794921875,28.7°C,65%,20:46:26
0.802734375,28.7°C,65%,20:46:27
0.62109375,28.7°C,65%,20:46:28
0.81640625,28.7°C,65%,20:46:29
0.583984375,28.7°C,65%,20:46:30
0.80078125,28.7°C,65%,20:46:31
0.533203125,28.7°C,65%,20:46:32
0.794921875,28.7°C,65%,20:46:33
0.814453125,28.7°C,65%,20:46:34
0.486328125,28.7°C,65%,20:46:35
0.814453125,28.7°C,65%,20:46:36
0.48046875,28.7°C,65%,20:46:37
0.404296875,28.7°C,65%,20:46:38
0.560546875,28.7°C,65%,20:46:39
0.71875,28.7°C,65%,20:46:41
0.81640625,28.7°C,65%,20:46:42
0.818359375,28.7°C,65%,20:46:43
0.818359375,28.7°C,65%,20:46:44
0.482421875,28.7°C,65%,20:46:45
0.78125,28.7°C,65%,20:46:46
0.818359375,28.7°C,65%,20:46:47
0.46484375,28.7°C,65%,20:46:48
0.818359375,28.7°C,65%,20:46:49
0.439453125,28.7°C,65%,20:46:50
0.732421875,28.7°C,65%,20:46:51
0.470703125,28.7°C,65%,20:46:52
0.7265625,28.7°C,65%,20:46:53
0.818359375,28.7°C,65%,20:46:54
0.423828125,28.7°C,65%,20:46:55
0.68359375,28.7°C,65%,20:46:56
0.416015625,28.7°C,65%,20:46:57
0.638671875,28.7°C,65%,20:46:59
0.7109375,28.7°C,65%,20:47:00
0.37109375,28.7°C,65%,20:47:01
0.814453125,28.7°C,65%,20:47:02
0.818359375,28.7°C,65%,20:47:03
0.787109375,28.7°C,65%,20:47:04
0.416015625,28.7°C,65%,20:47:05
0.521484375,28.7°C,65%,20:47:06
0.677734375,28.7°C,65%,20:47:07
0.1796875,28.7°C,65%,20:47:08
0.634765625,28.7°C,65%,20:47:09
0.38671875,28.7°C,65%,20:47:10
0.771484375,28.7°C,65%,20:47:11
0.546875,28.7°C,65%,20:47:12
0.458984375,28.7°C,65%,20:47:13
0.814453125,28.7°C,65%,20:47:15
0.42578125,28.7°C,65%,20:47:16
0.521484375,28.7°C,65%,20:47:17
0.4453125,28.7°C,65%,20:47:18
0.4609375,28.7°C,65%,20:47:19
0.818359375,28.7°C,65%,20:47:20
0.67578125,28.7°C,65%,20:47:21
0.630859375,28.7°C,65%,20:47:22
0.818359375,28.7°C,65%,20:47:23
0.634765625,28.7°C,65%,20:47:25
0.818359375,28.7°C,65%,20:47:26
0.650390625,28.7°C,65%,20:47:27
0.818359375,28.7°C,65%,20:47:28
0.779296875,28.7°C,65%,20:47:29
0.76953125,28.7°C,65%,20:47:30
0.818359375,28.7°C,65%,20:47:31
0.6328125,28.7°C,65%,20:47:32
0.818359375,28.7°C,65%,20:47:33
0.57421875,28.7°C,65%,20:47:34
0.81640625,28.7°C,65%,20:47:35
0.818359375,28.7°C,65%,20:47:36
0.59375,28.7°C,65%,20:47:37
0.818359375,28.7°C,65%,20:47:38
0.57421875,28.7°C,65%,20:47:39
0.81640625,28.7°C,65%,20:47:40
0.59375,28.7°C,65%,20:47:42
0.814453125,28.7°C,65%,20:47:43
0.818359375,28.7°C,65%,20:47:44
0.564453125,28.7°C,65%,20:47:45
0.810546875,28.7°C,65%,20:47:46
0.544921875,28.7°C,65%,20:47:47
0.75390625,28.7°C,65%,20:47:48
0.802734375,28.7°C,65%,20:47:49
0.521484375,28.7°C,65%,20:47:50
0.818359375,28.7°C,65%,20:47:51
0.55078125,28.7°C,65%,20:47:52
0.74609375,28.7°C,65%,20:47:53
0.51171875,28.7°C,65%,20:47:54
0.736328125,28.7°C,65%,20:47:55
0.818359375,28.7°C,65%,20:47:56
0.431640625,28.7°C,65%,20:47:57
0.796875,28.7°C,65%,20:47:58
0.4765625,28.7°C,65%,20:47:59
0.388671875,28.7°C,65%,20:48:00
0.466796875,28.7°C,65%,20:48:01
0.52734375,28.7°C,65%,20:48:02
0.818359375,28.7°C,65%,20:48:04
0.818359375,28.7°C,65%,20:48:05
0.806640625,28.7°C,65%,20:48:06
0.5078125,28.7°C,65%,20:48:07
0.63671875,28.7°C,65%,20:48:08
0.818359375,28.7°C,65%,20:48:09
0.3125,28.7°C,65%,20:48:10
0.818359375,28.7°C,65%,20:48:11
0.5,28.7°C,65%,20:48:12
0.552734375,28.7°C,65%,20:48:13
0.376953125,28.7°C,65%,20:48:14
0.5234375,28.7°C,65%,20:48:16
0.818359375,28.7°C,65%,20:48:17
0.501953125,28.7°C,65%,20:48:18
0.619140625,28.7°C,65%,20:48:19
0.818359375,28.7°C,65%,20:48:20
0.7734375,28.7°C,65%,20:48:21
0.8046875,28.7°C,65%,20:48:22
0.744140625,28.7°C,65%,20:48:23
0.8046875,28.7°C,65%,20:48:24
0.818359375,28.7°C,65%,20:48:25
0.662109375,28.7°C,65%,20:48:26
0.798828125,28.7°C,65%,20:48:27
0.697265625,28.7°C,65%,20:48:28
0.529296875,28.7°C,65%,20:48:29
0.818359375,28.7°C,65%,20:48:30
0.669921875,28.7°C,65%,20:48:31
0.818359375,28.7°C,65%,20:48:33
0.78125,28.7°C,65%,20:48:34
0.7109375,28.7°C,65%,20:48:35
0.818359375,28.7°C,65%,20:48:36
0.8203125,28.7°C,65%,20:48:37
0.818359375,28.7°C,65%,20:48:38
0.630859375,28.7°C,65%,20:48:39
0.765625,28.7°C,65%,20:48:41
0.818359375,28.7°C,65%,20:48:42
0.45703125,28.7°C,65%,20:48:42
0.818359375,28.7°C,65%,20:48:43
0.607421875,28.7°C,65%,20:48:45
0.763671875,28.7°C,65%,20:48:45
0.623046875,28.7°C,65%,20:48:47
0.7265625,28.7°C,65%,20:48:48
0.80859375,28.7°C,65%,20:48:49
0.474609375,28.7°C,65%,20:48:50
0.720703125,28.7°C,65%,20:48:51
0.552734375,28.7°C,65%,20:48:52
0.701171875,28.7°C,65%,20:48:53
0.7890625,28.7°C,65%,20:48:54
0.482421875,28.7°C,65%,20:48:56
0.818359375,28.7°C,65%,20:48:57
0.61328125,28.7°C,65%,20:48:58
0.708984375,28.7°C,65%,20:48:59
0.818359375,28.7°C,65%,20:49:00
0.818359375,28.7°C,65%,20:49:01
0.818359375,28.7°C,65%,20:49:02
0.568359375,28.7°C,65%,20:49:03
0.7890625,28.7°C,65%,20:49:04
0.8203125,28.7°C,65%,20:49:05
0.703125,28.7°C,65%,20:49:06
0.76953125,28.7°C,65%,20:49:07
0.818359375,28.7°C,65%,20:49:08
0.818359375,28.7°C,65%,20:49:09
0.8203125,28.7°C,65%,20:49:10
0.81640625,28.7°C,65%,20:49:11
0.8203125,28.7°C,65%,20:49:12
0.8125,28.7°C,65%,20:49:13
0.818359375,28.7°C,65%,20:49:15
0.818359375,28.7°C,65%,20:49:16
0.818359375,28.7°C,65%,20:49:17
0.8203125,28.7°C,65%,20:49:18
0.814453125,28.7°C,65%,20:49:19
0.818359375,28.7°C,65%,20:49:20
0.81640625,28.7°C,65%,20:49:21
0.77734375,28.7°C,65%,20:49:22
0.818359375,28.7°C,65%,20:49:23
0.8125,28.7°C,65%,20:49:25
0.8203125,28.7°C,65%,20:49:26
0.81640625,28.7°C,65%,20:49:27
0.818359375,28.7°C,65%,20:49:28
0.80078125,28.7°C,65%,20:49:29
0.818359375,28.7°C,65%,20:49:30
0.8203125,28.7°C,65%,20:49:31
0.802734375,28.7°C,65%,20:49:32
0.8203125,28.7°C,65%,20:49:33
0.783203125,28.7°C,65%,20:49:35
