Valor do sinal,Temperatura,Umidade,Hora
-0.232421875,26.9°C,67%,15:17:21
0.07421875,26.9°C,67%,15:17:37
0.033203125,26.9°C,67%,15:17:53
-0.2265625,26.9°C,67%,15:18:09
-0.17578125,26.9°C,67%,15:18:25
0.06640625,26.9°C,67%,15:18:41
-0.01953125,26.9°C,67%,15:18:58
-0.244140625,26.9°C,67%,15:19:14
-0.087890625,26.9°C,67%,15:19:30
0.072265625,26.9°C,67%,15:19:46
-0.06640625,26.9°C,67%,15:20:02
-0.234375,26.9°C,67%,15:20:18
-0.04296875,26.9°C,67%,15:20:35
0.068359375,26.9°C,67%,15:20:51
-0.16015625,26.9°C,67%,15:21:07
-0.224609375,26.9°C,67%,15:21:23
0.01171875,26.9°C,67%,15:21:39
0.07421875,26.9°C,67%,15:21:55
-0.208984375,26.9°C,67%,15:22:11
-0.240234375,26.9°C,67%,15:22:28
0.068359375,26.9°C,67%,15:22:44
0.056640625,26.9°C,67%,15:23:00
-0.22265625,26.9°C,67%,15:23:16
-0.2578125,26.9°C,67%,15:23:32
0.068359375,26.9°C,67%,15:23:48
0.033203125,26.9°C,67%,15:24:04
-0.2421875,26.9°C,67%,15:24:20
-0.1875,26.9°C,67%,15:24:36
0.052734375,26.9°C,67%,15:24:52
-0.001953125,26.9°C,67%,15:25:08
-0.251953125,26.9°C,67%,15:25:25
-0.123046875,26.9°C,67%,15:25:41
0.060546875,26.9°C,67%,15:25:57
-0.080078125,26.9°C,67%,15:26:13
-0.23046875,26.9°C,67%,15:26:29
-0.083984375,26.9°C,67%,15:26:45
0.0703125,26.9°C,67%,15:27:01
-0.14453125,26.9°C,67%,15:27:18
-0.23828125,26.9°C,67%,15:27:34
-0.001953125,26.9°C,67%,15:27:50
0.072265625,26.9°C,67%,15:28:06
-0.1796875,26.9°C,67%,15:28:22
-0.240234375,26.9°C,67%,15:28:38
0.068359375,26.9°C,67%,15:28:55
0.06640625,26.9°C,67%,15:29:10
-0.224609375,26.9°C,67%,15:29:27
-0.224609375,26.9°C,67%,15:29:43
0.068359375,26.9°C,67%,15:29:59
0.068359375,26.9°C,67%,15:30:15
-0.244140625,26.9°C,67%,15:30:31
-0.19140625,26.9°C,67%,15:30:47
0.068359375,26.9°C,67%,15:31:03
0.02734375,26.9°C,67%,15:31:19
-0.2265625,26.9°C,67%,15:31:35
-0.146484375,26.9°C,67%,15:31:51
0.03515625,26.9°C,67%,15:32:07
-0.08203125,26.9°C,67%,15:32:23
-0.232421875,26.9°C,67%,15:32:39
-0.091796875,26.9°C,67%,15:32:55
0.064453125,26.9°C,67%,15:33:11
-0.11328125,26.9°C,67%,15:33:28
-0.24609375,26.9°C,67%,15:33:44
-0.01171875,26.9°C,67%,15:34:00
0.05859375,26.9°C,67%,15:34:16
-0.16796875,26.9°C,67%,15:34:32
-0.23828125,26.9°C,67%,15:34:48
0.03515625,26.9°C,67%,15:35:05
0.072265625,26.9°C,67%,15:35:21
-0.23046875,26.9°C,67%,15:35:37
-0.2265625,26.9°C,67%,15:35:53
0.060546875,26.9°C,67%,15:36:09
0.015625,26.9°C,67%,15:36:25
-0.24609375,26.9°C,67%,15:36:41
-0.22265625,26.9°C,67%,15:36:58
0.072265625,26.9°C,67%,15:37:14
0.02734375,26.9°C,67%,15:37:30
-0.228515625,26.9°C,67%,15:37:46
-0.17578125,26.9°C,67%,15:38:02
0.072265625,26.9°C,67%,15:38:18
-0.0234375,26.9°C,67%,15:38:34
-0.240234375,26.9°C,67%,15:38:50
-0.095703125,26.9°C,67%,15:39:07
0.060546875,26.9°C,67%,15:39:23
-0.076171875,26.9°C,67%,15:39:39
-0.240234375,26.9°C,67%,15:39:55
-0.037109375,26.9°C,67%,15:40:11
0.07421875,26.9°C,67%,15:40:28
-0.15234375,26.9°C,67%,15:40:44
-0.220703125,26.9°C,67%,15:41:00
0.017578125,26.9°C,67%,15:41:16
0.078125,26.9°C,67%,15:41:32
-0.201171875,26.9°C,67%,15:41:48
-0.236328125,26.9°C,67%,15:42:04
0.072265625,26.9°C,67%,15:42:21
0.064453125,26.9°C,67%,15:42:37
-0.22265625,26.9°C,67%,15:42:53
-0.232421875,26.9°C,67%,15:43:09
0.076171875,26.9°C,67%,15:43:25
0.05859375,26.9°C,67%,15:43:41
-0.240234375,26.9°C,67%,15:43:58
-0.185546875,26.9°C,67%,15:44:14
0.0625,26.9°C,67%,15:44:30
0.015625,26.9°C,67%,15:44:46
-0.240234375,26.9°C,67%,15:45:02
-0.12890625,26.9°C,67%,15:45:18
0.072265625,26.9°C,67%,15:45:34
-0.060546875,26.9°C,67%,15:45:50
-0.22265625,26.9°C,67%,15:46:07
-0.07421875,26.9°C,67%,15:46:23
0.076171875,26.9°C,67%,15:46:39
-0.115234375,26.9°C,67%,15:46:55
-0.23828125,26.9°C,67%,15:47:11
0.0,26.9°C,67%,15:47:27
0.06640625,26.9°C,67%,15:47:44
-0.1640625,26.9°C,67%,15:48:00
-0.23828125,26.9°C,67%,15:48:16
0.048828125,26.9°C,67%,15:48:32
0.072265625,26.9°C,67%,15:48:48
-0.228515625,26.9°C,67%,15:49:04
-0.24609375,26.9°C,67%,15:49:20
0.060546875,26.9°C,67%,15:49:36
0.072265625,26.9°C,67%,15:49:53
-0.240234375,26.9°C,67%,15:50:09
-0.216796875,26.9°C,67%,15:50:25
0.072265625,26.9°C,67%,15:50:41
0.02734375,26.9°C,67%,15:50:57
-0.220703125,26.9°C,67%,15:51:13
-0.16796875,26.9°C,67%,15:51:29
0.07421875,26.9°C,67%,15:51:45
-0.0234375,26.9°C,67%,15:52:02
-0.234375,26.9°C,67%,15:52:18
-0.087890625,26.9°C,67%,15:52:34
0.064453125,26.9°C,67%,15:52:50
-0.072265625,26.9°C,67%,15:53:06
-0.23828125,26.9°C,67%,15:53:22
-0.037109375,26.9°C,67%,15:53:39
0.07421875,26.9°C,67%,15:53:55
-0.1484375,26.9°C,67%,15:54:11
-0.21875,26.9°C,67%,15:54:27
0.015625,26.9°C,67%,15:54:43
0.078125,26.9°C,67%,15:54:59
-0.205078125,26.9°C,67%,15:55:16
-0.234375,26.9°C,67%,15:55:32
0.0703125,26.9°C,67%,15:55:48
0.0625,26.9°C,67%,15:56:05
-0.22265625,26.9°C,67%,15:56:21
-0.236328125,26.9°C,67%,15:56:37
0.076171875,26.9°C,67%,15:56:54
0.052734375,26.9°C,67%,15:57:10
-0.234375,26.9°C,67%,15:57:27
-0.177734375,26.9°C,67%,15:57:43
0.044921875,26.9°C,67%,15:57:59
0.01171875,26.9°C,67%,15:58:16
-0.23828125,26.9°C,67%,15:58:32
-0.119140625,26.9°C,67%,15:58:49
0.072265625,26.9°C,67%,15:59:05
-0.064453125,26.9°C,67%,15:59:21
-0.22265625,26.9°C,67%,15:59:37
-0.076171875,26.9°C,67%,15:59:54
0.076171875,26.9°C,67%,16:00:10
-0.125,26.9°C,67%,16:00:26
-0.236328125,26.9°C,67%,16:00:42
0.0,26.9°C,67%,16:00:59
0.05859375,26.9°C,67%,16:01:15
-0.171875,26.9°C,67%,16:01:31
-0.2421875,26.9°C,67%,16:01:48
0.052734375,26.9°C,67%,16:02:04
0.0078125,26.9°C,67%,16:02:21
-0.2421875,26.9°C,67%,16:02:37
-0.224609375,26.9°C,67%,16:02:53
0.0625,26.9°C,67%,16:03:09
0.072265625,26.9°C,67%,16:03:26
-0.244140625,26.9°C,67%,16:03:42
-0.203125,26.9°C,67%,16:03:58
0.0703125,26.9°C,67%,16:04:14
0.0234375,26.9°C,67%,16:04:31
-0.22265625,26.9°C,67%,16:04:47
-0.1640625,26.9°C,67%,16:05:03
0.078125,26.9°C,67%,16:05:20
-0.044921875,26.9°C,67%,16:05:36
-0.232421875,26.9°C,67%,16:05:52
-0.0859375,26.9°C,67%,16:06:09
0.0625,26.9°C,67%,16:06:25
-0.08203125,26.9°C,67%,16:06:41
-0.244140625,26.9°C,67%,16:06:57
-0.01953125,26.9°C,67%,16:07:14
0.068359375,26.9°C,67%,16:07:30
-0.154296875,26.9°C,67%,16:07:46
-0.22265625,26.9°C,67%,16:08:03
0.0234375,26.9°C,67%,16:08:19
0.080078125,26.9°C,67%,16:08:35
-0.21875,26.9°C,67%,16:08:52
-0.23046875,26.9°C,67%,16:09:08
0.0703125,26.9°C,67%,16:09:24
0.06640625,26.9°C,67%,16:09:41
-0.22265625,26.9°C,67%,16:09:57
-0.232421875,26.9°C,67%,16:10:14
0.078125,26.9°C,67%,16:10:30
0.046875,26.9°C,67%,16:10:46
-0.076171875,26.9°C,67%,16:11:03
0.076171875,26.9°C,67%,16:11:19
-0.078125,26.9°C,67%,16:11:36
-0.23828125,26.9°C,67%,16:11:52
-0.001953125,26.9°C,67%,16:12:08
0.07421875,26.9°C,67%,16:12:25
-0.15234375,26.9°C,67%,16:12:41
-0.22265625,26.9°C,67%,16:12:58
0.0390625,26.9°C,67%,16:13:14
0.08203125,26.9°C,67%,16:13:30
-0.216796875,26.9°C,67%,16:13:47
-0.220703125,26.9°C,67%,16:14:03
0.072265625,26.9°C,67%,16:14:19
0.072265625,26.9°C,67%,16:14:36
-0.224609375,26.9°C,67%,16:14:52
-0.2265625,27.2°C,65%,16:15:09
0.07421875,27.2°C,65%,16:15:25
0.04296875,27.2°C,65%,16:15:41
-0.220703125,27.2°C,65%,16:15:58
-0.166015625,27.2°C,65%,16:16:14
0.07421875,27.2°C,65%,16:16:30
0.00390625,27.2°C,65%,16:16:46
-0.23828125,27.2°C,65%,16:17:03
-0.09765625,27.2°C,65%,16:17:19
0.068359375,27.2°C,65%,16:17:35
-0.06640625,27.2°C,65%,16:17:52
-0.228515625,27.2°C,65%,16:18:08
-0.0546875,27.2°C,65%,16:18:24
0.078125,27.2°C,65%,16:18:40
-0.142578125,27.2°C,65%,16:18:57
-0.22265625,27.2°C,65%,16:19:13
0.01171875,27.2°C,65%,16:19:30
0.01953125,27.2°C,65%,16:19:46
-0.197265625,27.2°C,65%,16:20:02
-0.2421875,27.2°C,65%,16:20:19
0.068359375,27.2°C,65%,16:20:35
0.068359375,27.2°C,65%,16:20:51
-0.220703125,27.2°C,65%,16:21:08
-0.2265625,27.2°C,65%,16:21:24
0.072265625,27.2°C,65%,16:21:41
0.06640625,27.2°C,65%,16:21:57
-0.2421875,27.2°C,65%,16:22:14
-0.18359375,27.2°C,65%,16:22:30
0.07421875,27.2°C,65%,16:22:47
0.03125,27.2°C,65%,16:23:03
-0.224609375,27.2°C,65%,16:23:19
-0.1328125,27.2°C,65%,16:23:36
0.080078125,27.2°C,65%,16:23:52
-0.052734375,27.2°C,65%,16:24:08
-0.212890625,27.2°C,65%,16:24:25
-0.068359375,27.2°C,65%,16:24:41
0.078125,27.2°C,65%,16:24:57
-0.107421875,27.2°C,65%,16:25:14
-0.234375,27.2°C,65%,16:25:30
0.0078125,27.2°C,65%,16:25:46
0.064453125,27.2°C,65%,16:26:03
-0.16015625,27.2°C,65%,16:26:19
-0.236328125,27.2°C,65%,16:26:35
0.046875,27.2°C,65%,16:26:52
0.07421875,27.2°C,65%,16:27:08
-0.228515625,27.2°C,65%,16:27:24
-0.220703125,27.2°C,65%,16:27:40
0.060546875,27.2°C,65%,16:27:57
0.0703125,27.2°C,65%,16:28:13
-0.236328125,27.2°C,65%,16:28:29
-0.203125,27.2°C,65%,16:28:45
0.076171875,27.2°C,65%,16:29:02
0.025390625,27.2°C,65%,16:29:18
-0.23046875,27.2°C,65%,16:29:35
-0.177734375,27.2°C,65%,16:29:51
0.072265625,27.2°C,65%,16:30:07
-0.046875,27.2°C,65%,16:30:24
-0.2421875,27.2°C,65%,16:30:40
-0.095703125,27.2°C,65%,16:30:57
0.052734375,27.2°C,65%,16:31:13
-0.08984375,27.2°C,65%,16:31:29
-0.251953125,27.2°C,65%,16:31:46
-0.037109375,27.2°C,65%,16:32:02
0.0625,27.2°C,65%,16:32:18
-0.171875,27.2°C,65%,16:32:35
0.046875,27.2°C,65%,16:32:51
0.048828125,27.2°C,65%,16:33:07
-0.23828125,27.2°C,65%,16:33:24
-0.18359375,27.2°C,65%,16:33:40
0.0625,27.2°C,65%,16:33:56
0.015625,27.2°C,65%,16:34:13
-0.240234375,27.2°C,65%,16:34:29
-0.138671875,27.2°C,65%,16:34:45
0.0703125,27.2°C,65%,16:35:01
-0.0703125,27.2°C,65%,16:35:18
-0.2265625,27.2°C,65%,16:35:34
-0.083984375,27.2°C,65%,16:35:50
0.072265625,27.2°C,65%,16:36:07
-0.1171875,27.2°C,65%,16:36:23
-0.240234375,27.2°C,65%,16:36:39
-0.0078125,27.2°C,65%,16:36:55
-0.076171875,27.2°C,65%,16:37:11
-0.2265625,27.2°C,65%,16:37:28
-0.25390625,27.2°C,65%,16:37:44
0.05078125,27.2°C,65%,16:38:00
0.06640625,27.2°C,65%,16:38:17
-0.23046875,27.2°C,65%,16:38:33
-0.224609375,27.2°C,65%,16:38:49
0.05859375,27.2°C,65%,16:39:06
0.06640625,27.2°C,65%,16:39:22
-0.248046875,27.2°C,65%,16:39:38
-0.212890625,27.2°C,65%,16:39:54
0.064453125,27.2°C,65%,16:40:11
0.01171875,27.2°C,65%,16:40:27
-0.23046875,27.2°C,65%,16:40:43
-0.17578125,27.2°C,65%,16:41:00
0.072265625,27.2°C,65%,16:41:16
-0.23828125,27.2°C,65%,16:41:32
0.0078125,27.2°C,65%,16:41:49
0.07421875,27.2°C,65%,16:42:05
-0.19921875,27.2°C,65%,16:42:21
-0.240234375,27.2°C,65%,16:42:37
0.068359375,27.2°C,65%,16:42:54
0.064453125,27.2°C,65%,16:43:10
-0.2265625,27.2°C,65%,16:43:27
-0.232421875,27.2°C,65%,16:43:43
0.0703125,27.2°C,65%,16:43:59
0.05859375,27.2°C,65%,16:44:16
-0.23828125,27.2°C,65%,16:44:32
-0.18359375,27.2°C,65%,16:44:48
0.064453125,27.2°C,65%,16:45:05
0.017578125,27.2°C,65%,16:45:21
-0.236328125,27.2°C,65%,16:45:37
-0.12890625,27.2°C,65%,16:45:54
0.076171875,27.2°C,65%,16:46:10
-0.0546875,27.2°C,65%,16:46:27
-0.21875,27.2°C,65%,16:46:43
-0.0703125,27.2°C,65%,16:46:59
0.078125,27.2°C,65%,16:47:16
-0.115234375,27.2°C,65%,16:47:32
-0.232421875,27.2°C,65%,16:47:48
0.005859375,27.2°C,65%,16:48:05
0.06640625,27.2°C,65%,16:48:21
-0.166015625,27.2°C,65%,16:48:37
-0.240234375,27.2°C,65%,16:48:54
0.056640625,27.2°C,65%,16:49:10
0.07421875,27.2°C,65%,16:49:26
-0.228515625,27.2°C,65%,16:49:43
-0.220703125,27.2°C,65%,16:49:59
0.05078125,27.2°C,65%,16:50:15
0.0703125,27.2°C,65%,16:50:31
-0.244140625,27.2°C,65%,16:50:48
-0.197265625,27.2°C,65%,16:51:04
0.0703125,27.2°C,65%,16:51:20
0.0234375,27.2°C,65%,16:51:37
-0.2265625,27.2°C,65%,16:51:53
-0.162109375,27.2°C,65%,16:52:09
0.078125,27.2°C,65%,16:52:25
-0.04296875,27.2°C,65%,16:52:42
-0.228515625,27.2°C,65%,16:52:58
-0.087890625,27.2°C,65%,16:53:15
0.064453125,27.2°C,65%,16:53:34
-0.083984375,27.2°C,65%,16:53:50
-0.244140625,27.2°C,65%,16:54:06
-0.017578125,27.2°C,65%,16:54:23
-0.029296875,27.2°C,65%,16:54:39
-0.19140625,27.2°C,65%,16:54:55
-0.232421875,27.2°C,65%,16:55:12
0.033203125,27.2°C,65%,16:55:28
0.078125,27.2°C,65%,16:55:44
-0.22265625,27.2°C,65%,16:56:01
-0.2265625,27.2°C,65%,16:56:17
0.06640625,27.2°C,65%,16:56:33
0.068359375,27.2°C,65%,16:56:50
-0.228515625,27.2°C,65%,16:57:06
-0.228515625,27.2°C,65%,16:57:22
0.076171875,27.2°C,65%,16:57:38
0.0390625,27.2°C,65%,16:57:54
-0.224609375,27.2°C,65%,16:58:11
-0.173828125,27.2°C,65%,16:58:27
0.072265625,27.2°C,65%,16:58:43
-0.01171875,27.2°C,65%,16:59:00
-0.23828125,27.2°C,65%,16:59:16
-0.09375,27.2°C,65%,16:59:32
0.06640625,27.2°C,65%,16:59:48
-0.068359375,27.2°C,65%,17:00:05
-0.232421875,27.2°C,65%,17:00:21
-0.046875,27.2°C,65%,17:00:37
0.07421875,27.2°C,65%,17:00:54
-0.1484375,27.2°C,65%,17:01:10
-0.224609375,27.2°C,65%,17:01:26
0.01171875,27.2°C,65%,17:01:43
0.072265625,27.2°C,65%,17:01:59
-0.1953125,27.2°C,65%,17:02:15
-0.240234375,27.2°C,65%,17:02:31
0.06640625,27.2°C,65%,17:02:48
0.064453125,27.2°C,65%,17:03:04
-0.208984375,27.2°C,65%,17:03:20
-0.22265625,27.2°C,65%,17:03:37
0.076171875,27.2°C,65%,17:03:53
0.05859375,27.2°C,65%,17:04:09
-0.240234375,27.2°C,65%,17:04:26
-0.181640625,27.2°C,65%,17:04:42
0.064453125,27.2°C,65%,17:04:59
0.017578125,27.2°C,65%,17:05:15
-0.23828125,27.2°C,65%,17:05:32
-0.138671875,27.2°C,65%,17:05:48
0.0703125,27.2°C,65%,17:06:05
-0.064453125,27.2°C,65%,17:06:21
-0.22265625,27.2°C,65%,17:06:38
-0.08203125,27.2°C,65%,17:06:55
0.072265625,27.2°C,65%,17:07:11
-0.1171875,27.2°C,65%,17:07:28
-0.248046875,27.2°C,65%,17:07:44
0.0,27.2°C,65%,17:08:01
0.064453125,27.2°C,65%,17:08:17
-0.162109375,27.2°C,65%,17:08:34
-0.236328125,27.2°C,65%,17:08:50
0.044921875,27.2°C,65%,17:09:07
0.072265625,27.2°C,65%,17:09:23
-0.2265625,27.2°C,65%,17:09:40
-0.220703125,27.2°C,65%,17:09:56
0.0625,27.2°C,65%,17:10:13
0.072265625,27.2°C,65%,17:10:29
-0.23828125,27.2°C,65%,17:10:45
-0.21484375,27.2°C,65%,17:11:02
0.07421875,27.2°C,65%,17:11:18
0.025390625,27.2°C,65%,17:11:35
-0.224609375,27.2°C,65%,17:11:51
0.0625,27.2°C,65%,17:12:08
0.064453125,27.2°C,65%,17:12:24
-0.22265625,27.2°C,65%,17:12:41
-0.232421875,27.2°C,65%,17:12:57
0.07421875,27.2°C,65%,17:13:14
0.056640625,27.2°C,65%,17:13:30
-0.240234375,27.2°C,65%,17:13:46
-0.1875,27.2°C,65%,17:14:02
0.056640625,27.2°C,65%,17:14:19
0.01171875,27.2°C,65%,17:14:35
-0.2421875,27.2°C,65%,17:14:51
-0.1328125,27.2°C,69%,17:15:08
0.068359375,27.2°C,69%,17:15:24
-0.07421875,27.2°C,69%,17:15:41
-0.2265625,27.2°C,69%,17:15:57
-0.083984375,27.2°C,69%,17:16:14
0.01171875,27.2°C,69%,17:16:30
-0.224609375,27.2°C,69%,17:16:46
-0.17578125,27.2°C,69%,17:17:03
0.07421875,27.2°C,69%,17:17:19
-0.03515625,27.2°C,69%,17:17:35
-0.240234375,27.2°C,69%,17:17:52
-0.09375,27.2°C,69%,17:18:08
0.05859375,27.2°C,69%,17:18:24
-0.080078125,27.2°C,69%,17:18:40
-0.24609375,27.2°C,69%,17:18:57
-0.037109375,27.2°C,69%,17:19:13
0.068359375,27.2°C,69%,17:19:30
-0.162109375,27.2°C,69%,17:19:46
-0.2265625,27.2°C,69%,17:20:02
0.0078125,27.2°C,69%,17:20:19
0.072265625,27.2°C,69%,17:20:35
-0.21484375,27.2°C,69%,17:20:52
-0.23828125,27.2°C,69%,17:21:08
0.068359375,27.2°C,69%,17:21:25
0.060546875,27.2°C,69%,17:21:41
-0.224609375,27.2°C,69%,17:21:58
-0.240234375,27.2°C,69%,17:22:14
0.07421875,27.2°C,69%,17:22:30
0.05078125,27.2°C,69%,17:22:47
-0.240234375,27.2°C,69%,17:23:03
-0.185546875,27.2°C,69%,17:23:20
0.056640625,27.2°C,69%,17:23:36
0.0078125,27.2°C,69%,17:23:53
-0.24609375,27.2°C,69%,17:24:09
-0.126953125,27.2°C,69%,17:24:26
0.068359375,27.2°C,69%,17:24:42
-0.068359375,27.2°C,69%,17:24:59
-0.220703125,27.2°C,69%,17:25:15
0.068359375,27.2°C,69%,17:25:32
0.01953125,27.2°C,69%,17:25:48
-0.22265625,27.2°C,69%,17:26:04
-0.169921875,27.2°C,69%,17:26:21
0.076171875,27.2°C,69%,17:26:37
-0.029296875,27.2°C,69%,17:26:54
-0.23828125,27.2°C,69%,17:27:10
-0.09375,27.2°C,69%,17:27:26
0.0546875,27.2°C,69%,17:27:43
-0.08203125,27.2°C,69%,17:27:59
-0.244140625,27.2°C,69%,17:28:16
-0.0390625,27.2°C,69%,17:28:32
0.06640625,27.2°C,69%,17:28:49
-0.1640625,27.2°C,69%,17:29:05
-0.2265625,27.2°C,69%,17:29:21
0.001953125,27.2°C,69%,17:29:38
0.07421875,27.2°C,69%,17:29:54
-0.208984375,27.2°C,69%,17:30:10
-0.23828125,27.2°C,69%,17:30:27
0.068359375,27.2°C,69%,17:30:43
0.05859375,27.2°C,69%,17:31:00
-0.22265625,27.2°C,69%,17:31:16
-0.236328125,27.2°C,69%,17:31:33
0.07421875,27.2°C,69%,17:31:49
0.048828125,27.2°C,69%,17:32:05
-0.240234375,27.2°C,69%,17:32:22
-0.1796875,27.2°C,69%,17:32:38
0.060546875,27.2°C,69%,17:32:54
0.013671875,27.2°C,69%,17:33:11
-0.2421875,27.2°C,69%,17:33:27
-0.126953125,27.2°C,69%,17:33:43
0.052734375,27.2°C,69%,17:34:00
-0.072265625,27.2°C,69%,17:34:16
-0.22265625,27.2°C,69%,17:34:33
-0.080078125,27.2°C,69%,17:34:49
0.072265625,27.2°C,69%,17:35:06
-0.125,27.2°C,69%,17:35:22
-0.240234375,27.2°C,69%,17:35:38
0.0,27.2°C,69%,17:35:55
0.060546875,27.2°C,69%,17:36:11
-0.16796875,27.2°C,69%,17:36:28
-0.2421875,27.2°C,69%,17:36:45
0.05078125,27.2°C,69%,17:37:01
0.07421875,27.2°C,69%,17:37:18
-0.228515625,27.2°C,69%,17:37:34
-0.220703125,27.2°C,69%,17:37:51
0.0625,27.2°C,69%,17:38:07
0.0390625,27.2°C,69%,17:38:23
-0.244140625,27.2°C,69%,17:38:40
-0.21484375,27.2°C,69%,17:38:56
0.072265625,27.2°C,69%,17:39:13
0.02734375,27.2°C,69%,17:39:29
-0.22265625,27.2°C,69%,17:39:46
-0.16796875,27.2°C,69%,17:40:02
0.076171875,27.2°C,69%,17:40:19
-0.03125,27.2°C,69%,17:40:35
-0.236328125,27.2°C,69%,17:40:52
-0.087890625,27.2°C,69%,17:41:08
0.060546875,27.2°C,69%,17:41:24
-0.080078125,27.2°C,69%,17:41:41
-0.2421875,27.2°C,69%,17:41:57
-0.033203125,27.2°C,69%,17:42:13
0.072265625,27.2°C,69%,17:42:30
-0.244140625,27.2°C,69%,17:42:46
-0.123046875,27.2°C,69%,17:43:02
0.0703125,27.2°C,69%,17:43:19
-0.068359375,27.2°C,69%,17:43:35
-0.224609375,27.2°C,69%,17:43:52
-0.080078125,27.2°C,69%,17:44:08
0.076171875,27.2°C,69%,17:44:25
-0.123046875,27.2°C,69%,17:44:41
-0.23828125,27.2°C,69%,17:44:58
-0.001953125,27.2°C,69%,17:45:14
0.0625,27.2°C,69%,17:45:31
-0.16796875,27.2°C,69%,17:45:47
-0.2421875,27.2°C,69%,17:46:04
0.05078125,27.2°C,69%,17:46:20
0.0703125,27.2°C,69%,17:46:37
-0.23046875,27.2°C,69%,17:46:53
-0.244140625,27.2°C,69%,17:47:09
0.060546875,27.2°C,69%,17:47:26
0.072265625,27.2°C,69%,17:47:42
-0.2421875,27.2°C,69%,17:47:58
-0.212890625,27.2°C,69%,17:48:15
0.0703125,27.2°C,69%,17:48:31
0.02734375,27.2°C,69%,17:48:48
-0.220703125,27.2°C,69%,17:49:04
-0.169921875,27.2°C,69%,17:49:21
